4220;170;211;235;land;false;desert;4
4221;215;150;147;land;false;jungle;4
4222;166;249;155;land;false;jungle;4
4223;248;116;243;land;false;jungle;4
4224;216;197;128;land;true;plains;2
4225;99;234;226;land;false;mountain;4
4226;170;184;174;land;false;mountain;4
4227;211;106;229;land;false;jungle;4
4228;233;160;112;land;false;jungle;4
4229;221;186;187;land;false;desert;4
4230;210;249;129;land;false;jungle;4
4231;134;183;247;land;false;mountain;2
4232;190;157;205;land;false;mountain;4
4233;171;244;159;land;false;jungle;4
4234;244;128;214;land;false;mountain;4
4235;251;216;160;land;false;mountain;2
4236;160;246;115;land;false;mountain;2
4237;234;62;211;land;false;desert;4
4238;82;200;224;land;false;jungle;4
4239;218;189;126;land;false;hills;2
4240;126;231;165;land;true;desert;4
4241;165;180;245;land;false;desert;4
4242;241;74;227;land;false;desert;4
4243;117;186;226;land;false;jungle;4
4244;168;204;147;land;false;jungle;4
4245;240;175;107;land;false;plains;2
4246;141;147;247;land;false;desert;4
4247;185;125;219;land;false;jungle;4
4248;181;220;249;land;false;mountain;2
4249;79;228;196;land;false;desert;4
4250;188;190;152;land;false;desert;4
4251;72;216;231;land;false;jungle;4
4252;168;254;171;land;true;plains;2
4253;74;208;227;land;true;forest;2
4254;194;228;220;land;false;jungle;4
4255;251;193;67;land;false;jungle;4
4256;253;75;201;land;false;plains;2
4257;129;199;181;land;true;plains;2
4258;165;240;161;land;false;mountain;4
4259;228;243;101;land;false;forest;2
4260;191;212;105;land;false;plains;2
4261;242;223;45;land;false;plains;2
4262;187;219;198;land;false;desert;4
4263;220;193;161;land;false;jungle;4
4264;228;222;134;land;false;jungle;4
4265;147;218;149;land;true;forest;2
4266;254;156;175;land;false;mountain;2
4267;220;235;229;land;false;jungle;4
4268;221;219;99;land;false;jungle;4
4269;184;212;178;land;true;mountain;6
4270;209;190;210;land;false;jungle;4
4271;139;245;143;land;false;plains;2
4272;223;160;123;land;false;jungle;4
4273;25;249;236;land;true;plains;2
4274;167;198;195;land;true;plains;2
4275;250;100;197;land;false;desert;4
4276;218;233;67;land;false;jungle;4
4277;177;149;200;land;false;forest;2
4278;174;230;135;land;false;mountain;2
4279;237;102;195;land;false;mountain;4
4280;254;248;4;land;false;jungle;4
4281;239;239;162;land;false;mountain;2
4282;113;243;168;land;false;desert;4
4283;184;192;140;land;false;jungle;4
4284;189;252;93;land;false;jungle;4
4285;89;214;223;land;false;mountain;2
4286;164;245;209;land;false;mountain;2
4287;212;217;177;land;false;forest;2
4288;236;208;126;land;false;plains;2
4289;171;210;143;land;false;mountain;4
4290;112;154;241;land;false;jungle;4
4291;210;204;229;land;false;mountain;4
4292;213;230;229;land;false;jungle;4
4293;237;154;135;land;false;mountain;2
4294;112;196;235;land;false;plains;2
4295;227;184;186;land;false;mountain;2
4296;107;194;244;land;false;mountain;2
4297;238;185;169;land;false;mountain;2
4298;136;205;194;land;false;mountain;4
4299;231;246;158;land;false;jungle;4
4300;204;154;199;land;false;mountain;4
4301;126;224;195;land;false;mountain;4
4302;222;140;250;land;false;jungle;4
4303;220;186;182;land;true;plains;2
4304;224;216;80;land;false;mountain;4
4305;116;217;183;land;false;mountain;4
4306;91;252;182;land;true;plains;2
4307;239;158;169;land;true;urban;2
4308;213;89;251;land;false;mountain;4
4309;164;250;97;land;false;forest;2
4310;166;150;229;land;false;mountain;2
4311;226;209;121;land;false;mountain;2
4312;210;89;250;land;false;jungle;4
4313;173;209;238;land;false;jungle;4
4314;237;221;43;land;false;mountain;2
4315;179;251;139;land;false;forest;2
4316;213;143;149;land;false;jungle;4
4317;239;187;213;land;false;jungle;4
4318;202;147;186;land;false;hills;2
4319;246;170;147;land;false;hills;2
4320;131;137;240;land;false;forest;2
4321;196;215;93;land;false;mountain;2
4322;216;124;189;land;false;jungle;4
4323;98;209;232;land;false;mountain;4
4324;221;227;159;land;false;mountain;2
4325;173;252;87;land;true;plains;2
4326;132;224;187;land;false;desert;4
4327;190;85;237;land;false;mountain;4
4328;90;158;254;land;false;mountain;4
4329;147;226;150;land;false;mountain;2
4330;192;169;252;land;false;mountain;4
4331;183;205;170;land;false;forest;2
4332;252;236;110;land;true;mountain;6
4333;226;171;136;land;false;desert;4
4334;226;147;208;land;false;jungle;4
4335;232;122;195;land;false;jungle;4
4336;186;236;193;land;false;mountain;4
4337;139;224;228;land;false;mountain;2
4338;187;187;180;land;false;jungle;4
4339;188;103;216;land;false;mountain;2
4340;225;144;248;land;false;plains;2
4341;194;201;106;land;false;forest;2
4342;189;241;155;land;true;plains;2
4343;174;102;226;land;false;mountain;4
4344;164;195;161;land;false;hills;2
4345;219;245;183;land;false;plains;2
4346;198;238;163;land;false;jungle;4
4347;228;145;199;land;true;plains;6
4348;199;118;218;land;false;jungle;4
4349;202;208;210;land;false;forest;2
4350;237;92;176;land;false;jungle;4
4351;217;183;192;land;false;plains;2
4352;181;252;113;land;false;plains;2
4353;201;253;205;land;false;jungle;4
4354;234;134;231;land;false;mountain;4
4355;243;191;111;land;false;mountain;2
4356;185;238;149;land;true;plains;6
4357;246;229;190;land;false;jungle;4
4358;175;204;154;land;false;hills;2
4359;175;217;195;land;true;plains;2
4360;118;193;242;land;false;plains;4
4361;162;213;153;land;false;mountain;2
4362;112;155;247;land;false;hills;2
4363;205;158;167;land;false;plains;2
4364;108;222;175;land;false;hills;2
4365;248;192;209;land;false;hills;2
4366;147;213;220;land;true;plains;2
4367;82;195;227;land;false;jungle;4
4368;209;238;64;land;false;hills;2
4369;175;174;237;land;false;forest;2
4370;214;174;204;land;false;plains;2
4371;243;215;78;land;false;forest;2
4372;169;123;239;land;false;plains;2
4373;197;144;240;land;false;jungle;4
4374;128;234;231;land;false;mountain;4
4375;126;135;252;land;false;mountain;4
4376;176;212;254;land;false;desert;4
4377;115;200;218;land;false;plains;2
4378;230;230;89;land;false;forest;2
4379;99;194;215;land;false;jungle;4
4380;185;210;211;land;false;mountain;4
4381;217;208;98;land;false;hills;2
4382;203;172;140;land;false;jungle;4
4383;128;236;251;land;false;jungle;4
4384;167;209;229;land;false;jungle;4
4385;243;248;130;land;false;hills;2
4386;248;97;194;land;true;plains;2
4387;209;215;222;land;false;jungle;4
4388;189;214;123;land;false;jungle;4
4389;227;216;233;land;false;jungle;4
4390;227;157;145;land;false;mountain;4
4391;123;237;161;land;false;jungle;4
4392;206;232;216;land;false;hills;2
4393;187;228;114;land;false;hills;2
4394;241;248;170;land;true;plains;6
4395;127;197;209;land;false;jungle;4
4396;182;154;218;land;false;mountain;4
4397;182;158;211;land;false;mountain;2
4398;250;238;60;land;false;forest;2
4399;232;99;244;land;false;mountain;2
4400;240;236;194;land;false;plains;2
4401;222;147;159;land;true;plains;2
4402;22;237;246;land;false;jungle;4
4403;164;176;227;land;false;jungle;4
4404;191;208;137;land;false;jungle;4
4405;250;205;194;land;false;jungle;4
4406;190;245;170;land;false;jungle;4
4407;236;181;223;land;false;mountain;4
4408;195;217;89;land;false;mountain;4
4409;204;206;105;land;false;jungle;4
4410;174;124;224;land;false;mountain;4
4411;221;182;207;land;false;jungle;4
4412;120;200;203;land;true;plains;2
4413;132;244;164;land;false;jungle;4
4414;144;224;214;land;false;mountain;2
4415;114;237;163;land;false;plains;2
4416;220;145;169;land;false;plains;2
4417;219;226;216;land;false;forest;2
4418;208;206;137;land;false;desert;4
4419;152;230;168;land;false;hills;2
4420;254;207;233;land;false;mountain;2
4421;195;133;190;land;false;desert;4
4422;216;216;84;land;false;hills;2
4423;134;240;203;land;false;forest;2
4424;219;230;140;land;false;plains;2
4425;133;187;181;land;false;jungle;4
4426;189;224;139;land;false;jungle;4
4427;222;213;93;land;false;hills;2
4428;213;252;222;land;false;hills;2
4429;241;218;201;land;false;plains;2
4430;218;184;148;land;false;desert;4
4431;229;186;191;land;false;jungle;4
4432;218;219;107;land;false;jungle;4
4433;198;157;232;land;true;plains;2
4434;119;216;204;land;false;jungle;4
4435;252;125;224;land;false;mountain;4
4436;173;142;196;land;false;forest;2
4437;227;233;120;land;false;forest;2
4438;213;167;155;land;false;plains;2
4439;214;125;162;land;false;jungle;4
4440;147;233;125;land;false;hills;2
4441;166;229;248;land;false;hills;2
4442;76;226;232;land;false;plains;2
4443;162;155;191;land;false;desert;4
4444;131;190;224;land;false;jungle;4
4445;209;213;250;land;false;jungle;4
4446;152;121;246;land;false;plains;4
4447;86;221;209;land;false;jungle;4
4448;221;186;176;land;false;mountain;2
4449;249;135;126;land;false;hills;2
4450;232;221;122;land;false;hills;2
4451;224;161;194;land;true;plains;6
4452;201;203;128;land;false;jungle;4
4453;249;169;245;land;false;hills;2
4454;173;246;216;land;false;hills;2
4455;131;251;234;land;false;mountain;4
4456;109;234;180;land;false;plains;2
4457;142;177;205;land;false;desert;4
4458;147;166;229;land;false;jungle;4
4459;24;248;236;land;false;hills;2
4460;207;176;197;land;false;forest;2
4461;31;253;232;land;false;desert;2
4462;184;243;223;land;false;jungle;4
4463;192;219;184;land;false;jungle;4
4464;82;251;200;land;false;mountain;4
4465;214;178;217;land;true;plains;2
4466;162;135;244;land;false;jungle;4
4467;115;233;233;land;false;jungle;4
4468;252;252;128;land;false;plains;2
4469;90;213;221;land;true;desert;4
4470;158;246;110;land;false;mountain;2
4471;229;84;209;land;false;hills;2
4472;226;97;222;land;false;mountain;2
4473;250;56;233;land;false;desert;4
4474;180;188;198;land;false;forest;2
4475;74;200;251;land;false;plains;2
4476;219;141;160;land;false;plains;2
4477;198;224;171;land;false;plains;2
4478;192;84;231;land;false;desert;4
4479;251;177;204;land;false;desert;4
4480;37;250;243;land;false;hills;2
4481;77;250;184;land;false;jungle;4
4482;167;240;110;land;false;mountain;2
4483;252;192;90;land;false;hills;2
4484;194;197;144;land;false;desert;4
4485;149;235;186;land;false;desert;4
4486;189;237;96;land;false;jungle;4
4487;147;169;234;land;false;forest;2
4488;214;152;187;land;false;jungle;4
4489;228;160;130;land;false;jungle;4
4490;69;204;235;land;false;mountain;4
4491;206;249;123;land;false;plains;2
4492;210;251;207;land;false;plains;2
4493;249;108;244;land;false;desert;4
4494;238;107;200;land;false;forest;2
4495;240;114;214;land;true;urban;2
4496;140;200;234;land;false;hills;6
4497;191;105;254;land;false;jungle;4
4498;218;238;181;land;false;jungle;4
4499;216;199;237;land;false;jungle;4
4500;98;208;242;land;false;hills;2
4501;163;205;142;land;false;mountain;2
4502;183;165;206;land;false;forest;2
4503;173;215;172;land;false;jungle;4
4504;247;135;162;land;false;mountain;4
4505;186;211;115;land;false;hills;2
4506;253;179;212;land;false;plains;2
4507;213;191;222;land;false;plains;2
4508;245;221;130;land;false;jungle;4
4509;212;197;208;land;false;plains;2
4510;240;190;127;land;true;plains;3
4511;120;243;209;land;true;plains;5
4512;243;73;232;land;false;desert;4
4513;152;215;240;land;false;jungle;4
4514;169;178;253;land;false;jungle;4
4515;189;209;215;land;false;hills;2
4516;178;252;239;land;true;plains;5
4517;207;199;151;land;false;desert;4
4518;109;187;243;land;false;hills;2
4519;30;234;248;land;false;hills;2
4520;138;223;232;land;false;plains;2
4521;149;248;156;land;false;plains;2
4522;209;213;226;land;false;jungle;4
4523;136;223;218;land;false;jungle;4
4524;177;180;148;land;false;jungle;4
4525;224;144;140;land;false;desert;4
4526;214;245;166;land;false;jungle;4
4527;77;201;229;land;false;jungle;4
4528;238;211;155;land;false;hills;2
4529;232;254;84;land;false;plains;2
4530;51;254;237;land;false;desert;4
4531;248;224;31;land;false;jungle;4
4532;242;245;128;land;false;jungle;4
4533;192;146;233;land;false;mountain;2
4534;136;240;153;land;true;forest;2
4535;128;240;241;land;true;plains;2
4536;79;193;232;land;true;plains;2
4537;229;223;198;land;false;desert;4
4538;204;243;90;land;false;forest;2
4539;243;203;71;land;false;hills;2
4540;234;237;87;land;false;hills;2
4541;64;239;252;land;true;plains;5
4542;177;179;251;land;false;desert;4
4543;207;226;177;land;false;desert;4
4544;146;134;246;land;false;mountain;4
4545;237;237;103;land;false;mountain;4
4546;143;134;239;land;false;plains;2
4547;182;222;246;land;false;forest;2
4548;41;219;242;land;true;plains;3
4549;81;242;235;land;false;plains;2
4550;156;233;172;land;false;plains;2
4551;121;223;186;land;true;plains;2
4552;232;156;121;land;false;forest;5
4553;174;214;203;land;false;desert;4
4554;194;247;179;land;false;mountain;4
4555;251;217;222;land;false;jungle;4
4556;222;230;55;land;false;jungle;4
4557;248;48;253;land;false;hills;2
4558;207;113;181;land;false;jungle;4
4559;238;181;207;land;false;jungle;4
4560;229;183;138;land;false;plains;2
4561;253;169;201;land;false;jungle;4
4562;234;246;165;land;false;jungle;4
4563;230;173;142;land;false;forest;2
4564;233;248;162;land;false;jungle;4
4565;244;121;196;land;false;mountain;2
4566;252;243;241;land;true;plains;2
4567;194;172;146;land;false;desert;4
4568;134;226;163;land;false;hills;2
4569;219;78;254;land;false;forest;2
4570;144;252;115;land;false;desert;4
4571;205;251;150;land;false;mountain;4
4572;217;147;204;land;false;jungle;4
4573;200;248;188;land;false;hills;2
4574;182;246;241;land;false;hills;2
4575;68;209;240;land;false;forest;2
4576;251;150;134;land;false;jungle;4
4577;250;245;87;land;false;jungle;4
4578;22;248;252;land;false;hills;2
4579;142;198;198;land;false;plains;4
4580;172;166;211;land;false;jungle;4
4581;251;244;231;land;false;hills;2
4582;180;251;141;land;false;forest;2
4583;225;110;225;land;false;forest;2
4584;207;194;252;land;false;plains;2
4585;254;98;197;land;false;desert;4
4586;234;133;252;land;false;jungle;4
4587;199;201;173;land;false;jungle;4
4588;132;191;219;land;false;desert;4
4589;160;244;226;land;false;desert;4
4590;212;156;167;land;false;mountain;4
4591;191;244;126;land;false;jungle;4
4592;89;217;241;land;false;jungle;4
4593;235;73;196;land;false;plains;2
4594;231;66;242;land;false;mountain;2
4595;252;207;230;land;false;mountain;4
4596;149;195;217;land;false;jungle;4
4597;202;211;116;land;false;jungle;4
4598;175;250;93;land;false;jungle;4
4599;75;238;246;land;false;hills;2
4600;145;185;176;land;false;hills;2
4601;207;180;171;land;false;jungle;4
4602;80;224;197;land;false;jungle;4
4603;232;100;249;land;false;desert;4
4604;143;176;195;land;false;mountain;4
4605;181;248;187;land;false;hills;2
4606;231;235;80;land;false;plains;2
4607;254;58;251;land;false;forest;2
4608;249;122;251;land;false;mountain;2
4609;232;57;251;land;false;plains;2
4610;212;195;204;land;false;mountain;2
4611;243;253;240;land;false;plains;2
4612;185;124;228;land;false;jungle;4
4613;240;148;169;land;false;mountain;4
4614;220;232;239;land;false;mountain;4
4615;148;166;202;land;false;hills;2
4616;159;170;201;land;false;forest;2
4617;95;225;252;land;false;desert;4
4618;251;71;212;land;false;jungle;4
4619;229;249;227;land;false;jungle;4
4620;168;244;113;land;false;jungle;4
4621;248;184;74;land;false;hills;6
4622;174;144;202;land;false;desert;4
4623;213;245;76;land;false;jungle;4
4624;185;156;209;land;false;jungle;4
4625;155;199;187;land;false;mountain;2
4626;139;225;213;land;false;jungle;4
4627;80;220;241;land;false;jungle;4
4628;217;217;99;land;false;plains;2
4629;229;163;130;land;false;mountain;2
4630;218;133;247;land;false;mountain;2
4631;224;135;177;land;true;plains;2
4632;238;135;130;land;false;desert;4
4633;206;135;170;land;false;jungle;4
4634;177;240;148;land;false;hills;2
4635;236;200;122;land;false;mountain;4
4636;241;201;63;land;false;hills;2
4637;209;99;232;land;false;hills;2
4638;218;146;233;land;false;forest;2
4639;253;83;247;land;false;desert;4
4640;221;164;161;land;false;mountain;4
4641;219;162;248;land;false;jungle;4
4642;246;78;243;land;false;hills;2
4643;140;215;209;land;false;forest;2
4644;229;202;117;land;false;mountain;2
4645;249;111;166;land;false;mountain;2
4646;232;74;215;land;false;jungle;4
4647;235;141;226;land;false;jungle;4
4648;234;240;68;land;false;desert;4
4649;105;196;218;land;false;desert;4
4650;247;112;217;land;false;jungle;4
4651;245;116;190;land;false;mountain;4
4652;239;245;95;land;false;hills;2
4653;166;182;224;land;false;mountain;2
4654;156;236;140;land;false;jungle;4
4655;208;111;210;land;false;jungle;4
4656;227;171;106;land;false;plains;2
4657;233;193;100;land;false;mountain;2
4658;245;117;185;land;true;plains;3
4659;208;169;126;land;false;mountain;4
4660;247;189;206;land;false;mountain;4
4661;181;180;163;land;false;jungle;4
4662;71;243;207;land;false;hills;2
4663;188;186;211;land;false;plains;2
4664;223;154;155;land;true;desert;4
4665;229;252;83;land;false;jungle;4
4666;222;137;213;land;false;mountain;2
4667;202;183;184;land;false;mountain;4
4668;200;209;162;land;false;hills;2
4669;215;165;182;land;false;forest;2
4670;155;146;232;land;false;mountain;2
4671;218;205;195;land;false;jungle;4
4672;204;192;141;land;false;mountain;4
4673;183;218;250;land;false;jungle;4
4674;199;236;183;land;false;jungle;4
4675;240;120;189;land;false;hills;2
4676;123;244;148;land;false;desert;4
4677;141;248;247;land;false;forest;2
4678;236;193;187;land;false;forest;2
4679;212;229;203;land;false;mountain;2
4680;107;211;223;land;false;jungle;4
4681;188;211;212;land;false;mountain;4
4682;132;162;208;land;false;mountain;2
4683;215;163;169;land;false;desert;4
4684;212;232;79;land;false;jungle;4
4685;254;213;182;land;false;mountain;4
4686;124;187;242;land;false;hills;2
4687;212;153;211;land;false;mountain;2
4688;115;248;216;land;false;plains;2
4689;158;162;239;land;false;plains;2
4690;192;253;135;land;false;mountain;2
4691;149;240;120;land;false;mountain;4
4692;166;210;211;land;false;hills;2
4693;249;230;55;land;false;jungle;4
4694;192;227;218;land;false;mountain;2
4695;150;251;213;land;false;forest;2
4696;247;220;144;land;true;plains;3
4697;170;230;225;land;false;jungle;4
4698;138;218;151;land;false;jungle;4
4699;217;168;226;land;false;mountain;2
4700;95;240;235;land;false;mountain;4
4701;241;221;172;land;false;jungle;4
4702;123;241;175;land;false;hills;2
4703;207;222;92;land;false;hills;2
4704;146;249;186;land;false;plains;2
4705;219;208;132;land;false;mountain;2
4706;36;249;236;land;true;plains;2
4707;140;179;191;land;false;jungle;4
4708;221;159;252;land;false;plains;2
4709;221;119;200;land;false;jungle;4
4710;226;146;144;land;false;mountain;4
4711;241;103;189;land;false;forest;2
4712;189;159;184;land;false;forest;2
4713;190;195;129;land;false;mountain;2
4714;185;204;171;land;false;desert;4
4715;180;194;250;land;false;jungle;4
4716;250;63;209;land;false;mountain;4
4717;191;239;104;land;false;hills;6
4718;204;193;147;land;false;mountain;4
4719;250;151;205;land;false;mountain;4
4720;239;49;227;land;false;mountain;2
4721;208;227;144;land;false;forest;2
4722;246;196;227;land;false;jungle;4
4723;238;222;78;land;false;jungle;4
4724;197;188;126;land;false;jungle;4
4725;223;186;142;land;false;mountain;2
4726;185;184;162;land;false;forest;2
4727;251;197;206;land;false;plains;2
4728;247;254;112;land;false;mountain;2
4729;248;72;250;land;false;mountain;4
4730;211;87;240;land;false;mountain;4
4731;86;248;219;land;true;plains;3
4732;167;249;201;land;false;jungle;4
4733;218;121;243;land;false;jungle;4
4734;217;201;112;land;false;mountain;4
4735;228;195;126;land;false;desert;4
4736;76;253;190;land;false;desert;4
4737;103;211;190;land;false;mountain;4
4738;165;247;193;land;false;forest;2
4739;170;205;129;land;false;mountain;2
4740;201;199;128;land;false;forest;5
4741;215;202;126;land;false;desert;4
4742;223;209;222;land;false;jungle;4
4743;230;152;246;land;false;mountain;2
4744;224;83;211;land;false;forest;2
4745;214;198;180;land;true;plains;5
4746;135;254;193;land;false;jungle;4
4747;210;164;203;land;false;jungle;4
4748;254;240;234;land;false;jungle;4
4749;179;242;194;land;false;mountain;2
4750;102;249;232;land;false;mountain;2
4751;185;115;214;land;false;forest;2
4752;218;188;163;land;false;mountain;2
4753;108;181;231;land;false;mountain;4
4754;239;99;241;land;false;jungle;4
4755;244;241;154;land;false;mountain;4
4756;200;220;112;land;false;jungle;2
4757;220;235;218;land;true;plains;6
4758;173;236;167;land;false;jungle;4
4759;232;203;215;land;false;mountain;4
4760;175;230;240;land;false;jungle;4
4761;208;248;229;land;false;mountain;4
4762;69;245;250;land;false;mountain;4
4763;230;204;238;land;false;plains;2
4764;217;191;114;land;false;jungle;4
4765;142;180;208;land;false;jungle;4
4766;180;180;146;land;true;plains;5
4767;235;86;249;land;false;desert;4
4768;240;147;241;land;false;jungle;4
4769;176;230;178;land;false;mountain;2
4770;93;252;175;land;false;mountain;2
4771;186;206;250;land;true;plains;2
4772;115;253;247;land;true;plains;2
4773;152;177;200;land;false;mountain;4
4774;190;242;235;land;true;plains;5
4775;240;157;131;land;true;plains;5
4776;135;199;184;land;false;plains;5
4777;241;147;250;land;false;jungle;4
4778;97;193;215;land;false;mountain;4
4779;189;219;118;land;false;jungle;4
4780;240;233;38;land;false;mountain;4
4781;208;238;189;land;false;forest;2
4782;229;93;228;land;false;mountain;4
4783;95;239;222;land;false;desert;4
4784;241;161;232;land;false;jungle;4
4785;245;174;207;land;false;jungle;4
4786;47;254;229;land;false;jungle;4
4787;209;248;193;land;false;plains;2
4788;194;108;203;land;false;mountain;2
4789;226;90;227;land;false;mountain;2
4790;232;159;217;land;false;jungle;4
4791;251;171;181;land;false;mountain;4
4792;213;246;167;land;true;forest;3
4793;200;197;130;land;true;forest;3
4794;128;235;238;land;false;jungle;4
4795;103;205;249;land;false;jungle;4
4796;244;89;181;land;true;plains;5
4797;161;233;162;land;false;jungle;4
4798;211;174;216;land;false;desert;4
4799;179;116;221;land;false;mountain;4
4800;125;141;248;land;false;mountain;4
4801;237;141;242;land;false;jungle;2
4802;122;226;154;land;false;mountain;2
4803;169;181;233;land;true;plains;5
4804;164;159;218;land;true;forest;3
4805;206;173;239;land;false;jungle;4
4806;253;228;226;land;false;jungle;4
4807;238;167;113;land;false;jungle;4
4808;159;187;218;land;false;jungle;4
4809;138;168;223;land;false;jungle;2
4810;120;249;251;land;false;forest;2
4811;120;229;160;land;false;mountain;4
4812;254;124;179;land;false;jungle;4
4813;225;205;223;land;false;jungle;4
4814;197;254;206;land;false;forest;2
4815;207;180;166;land;false;jungle;4
4816;197;237;98;land;false;jungle;4
4817;207;254;220;land;false;desert;4
4818;235;202;195;land;false;jungle;4
4819;156;248;100;land;false;mountain;2
4820;48;242;224;land;false;mountain;2
4821;251;147;130;land;false;forest;2
4822;118;246;223;land;false;mountain;2
4823;233;87;232;land;false;forest;3
4824;246;194;137;land;false;mountain;4
4825;250;103;247;land;false;mountain;2
4826;236;222;251;land;false;jungle;2
4827;243;219;189;land;false;forest;2
4828;184;227;227;land;false;jungle;4
4829;203;215;168;land;false;jungle;4
4830;188;157;202;land;true;plains;2
4831;220;246;40;land;false;mountain;3
4832;253;8;243;land;false;desert;4
4833;120;227;173;land;false;mountain;4
4834;206;158;193;land;false;jungle;4
4835;167;175;160;land;false;mountain;4
4836;226;138;253;land;false;mountain;2
4837;131;188;189;land;false;forest;2
4838;122;248;247;land;true;plains;5
4839;195;130;185;land;false;jungle;4
4840;164;117;233;land;false;mountain;4
4841;180;207;240;land;false;mountain;4
4842;79;227;254;land;false;mountain;4
4843;121;188;193;land;false;mountain;4
4844;244;132;165;land;false;mountain;4
4845;226;232;128;land;false;mountain;2
4846;76;251;197;land;false;mountain;3
4847;111;236;161;land;true;plains;5
4848;187;197;222;land;false;jungle;4
4849;156;242;246;land;true;forest;3
4850;246;141;174;land;false;jungle;4
4851;147;224;244;land;false;jungle;4
4852;148;236;202;land;false;jungle;4
4853;254;217;159;land;false;jungle;4
4854;217;214;73;land;false;jungle;2
4855;245;143;180;land;false;mountain;2
4856;227;243;184;land;false;mountain;2
4857;200;184;180;land;false;forest;2
4858;241;166;97;land;false;plains;2
4859;175;253;250;land;false;mountain;3
4860;254;233;62;land;false;mountain;4
4861;226;217;129;land;false;jungle;4
4862;239;94;174;land;false;mountain;4
4863;245;232;177;land;false;mountain;2
4864;222;157;170;land;false;jungle;4
4865;178;166;185;land;true;mountain;2
4866;234;87;207;land;false;mountain;4
4867;115;161;252;land;false;forest;2
4868;183;223;220;land;false;mountain;4
4869;142;203;180;land;false;jungle;4
4870;240;68;240;land;false;jungle;4
4871;200;193;110;land;false;mountain;4
4872;216;216;147;land;false;mountain;4
4873;217;183;225;land;false;mountain;2
4874;221;131;172;land;true;plains;3
4875;181;216;139;land;false;mountain;3
4876;46;220;249;land;false;jungle;4
4877;235;85;222;land;false;mountain;4
4878;232;41;248;land;false;mountain;2
4879;253;150;219;land;false;mountain;2
4880;218;164;132;land;true;plains;2
4881;152;169;214;land;true;forest;3
4882;249;239;220;land;false;desert;4
4883;161;230;213;land;false;mountain;4
4884;237;91;218;land;false;plains;2
4885;253;188;237;land;false;desert;4
4886;119;253;130;land;true;plains;5
4887;189;248;124;land;false;jungle;4
4888;229;216;160;land;false;jungle;4
4889;169;253;143;land;false;forest;2
4890;180;237;126;land;false;desert;4
4891;219;103;243;land;false;jungle;4
4892;236;170;101;land;true;mountain;2
4893;150;200;216;land;true;plains;2
4894;206;175;206;land;false;mountain;2
4895;174;207;150;land;false;plains;2
4896;184;207;148;land;false;mountain;2
4897;210;61;236;land;false;jungle;4
4898;166;236;160;land;false;mountain;4
4899;250;53;242;land;false;mountain;4
4900;233;94;229;land;false;desert;4
4901;228;249;116;land;false;mountain;4
4902;249;168;189;land;false;mountain;2
4903;142;179;226;land;false;mountain;3
4904;236;222;165;land;false;mountain;4
4905;225;164;246;land;true;plains;5
4906;105;245;242;land;false;mountain;3
4907;170;179;213;land;false;mountain;4
4908;155;243;178;land;false;jungle;4
4909;215;211;176;land;false;mountain;4
4910;70;220;246;land;false;mountain;4
4911;234;113;179;land;false;mountain;3
4912;227;173;231;land;false;jungle;4
4913;177;212;213;land;false;plains;4
4914;210;157;134;land;false;plains;2
4915;251;226;186;land;true;plains;3
4916;242;95;206;land;true;forest;3
4917;99;245;190;land;false;mountain;3
4918;224;220;102;land;false;jungle;4
4919;152;233;235;land;false;jungle;4
4920;152;209;180;land;false;jungle;4
4921;239;243;39;land;false;mountain;2
4922;170;250;187;land;false;mountain;3
4923;253;203;55;land;false;desert;4
4924;254;157;190;land;false;plains;4
4925;114;203;239;land;true;forest;3
4926;206;126;190;land;false;jungle;4
4927;250;133;152;land;false;mountain;4
4928;246;190;236;land;false;mountain;4
4929;148;223;208;land;false;plains;2
4930;240;229;241;land;true;plains;2
4931;227;145;161;land;false;plains;4
4932;238;81;245;land;false;jungle;4
4933;202;99;247;land;false;mountain;4
4934;193;212;130;land;false;mountain;4
4935;217;241;236;land;false;plains;2
4936;84;251;228;land;true;plains;2
4937;242;169;169;land;false;mountain;4
4938;206;117;246;land;false;jungle;4
4939;245;22;240;land;false;mountain;4
4940;218;239;136;land;false;desert;4
4941;203;196;229;land;false;desert;4
4942;121;200;197;land;false;desert;4
4943;242;118;188;land;false;mountain;4
4944;220;245;88;land;false;mountain;4
4945;200;211;223;land;false;mountain;3
4946;185;250;233;land;false;mountain;4
4947;242;244;239;land;false;mountain;4
4948;140;148;243;land;false;plains;4
4949;174;134;194;land;false;mountain;2
4950;177;233;165;land;false;mountain;3
4951;202;121;237;land;false;mountain;3
4952;245;213;205;land;false;desert;4
4953;219;215;151;land;false;desert;4
4954;222;126;159;land;false;jungle;4
4955;153;213;184;land;false;mountain;4
4956;127;236;204;land;true;plains;3
4957;163;174;192;land;false;forest;3
4958;216;169;208;land;false;mountain;3
4959;187;229;147;land;false;jungle;4
4960;117;200;196;land;false;jungle;4
4961;237;252;42;land;true;forest;3
4962;254;167;104;land;false;jungle;4
4963;99;239;186;land;true;plains;2
4964;184;157;223;land;false;jungle;4
4965;82;254;173;land;false;jungle;4
4966;128;194;201;land;false;jungle;4
4967;222;161;139;land;true;plains;2
4968;179;226;110;land;false;mountain;4
4969;240;234;97;land;true;plains;2
4970;235;249;64;land;false;mountain;2
4971;169;108;242;land;false;desert;4
4972;163;130;240;land;false;jungle;4
4973;84;233;188;land;true;mountain;2
