3387;174;151;197;land;false;forest;1
3388;164;244;206;land;false;forest;1
3389;214;193;191;land;false;mountain;1
3390;152;176;247;land;true;desert;1
3391;176;247;251;land;false;forest;1
3392;208;166;242;land;false;mountain;1
3393;154;244;173;land;false;forest;1
3394;197;200;113;land;false;forest;1
3395;141;232;182;land;false;forest;1
3396;225;201;159;land;true;mountain;1
3397;190;181;167;land;false;mountain;1
3398;165;195;191;land;false;desert;1
3399;203;228;151;land;true;desert;1
3400;240;216;91;land;false;marsh;1
3401;241;133;148;land;true;forest;1
3402;203;208;99;land;false;mountain;1
3403;254;128;177;land;false;forest;1
3404;234;246;128;land;true;plains;1
3405;235;97;184;land;false;mountain;1
3406;203;240;182;land;false;mountain;1
3407;93;243;251;land;false;marsh;1
3408;101;199;232;land;false;forest;1
3409;224;217;66;land;false;marsh;1
3410;232;215;127;land;false;forest;1
3411;188;243;161;land;true;marsh;1
3412;239;93;171;land;true;plains;1
3413;252;249;21;land;false;forest;1
3414;220;197;223;land;false;mountain;1
3415;134;227;178;land;true;plains;1
3416;177;221;103;land;false;forest;1
3417;217;118;228;land;true;plains;1
3418;145;131;248;land;false;mountain;1
3419;239;116;234;land;true;desert;1
3420;227;120;189;land;false;marsh;1
3421;51;240;225;land;false;mountain;1
3422;242;131;153;land;false;mountain;1
3423;203;193;153;land;false;forest;1
3424;146;239;219;land;true;mountain;1
3425;249;250;22;land;false;forest;1
3426;175;150;220;land;false;plains;1
3427;253;49;250;land;false;mountain;1
3428;119;164;230;land;false;forest;1
3429;173;246;241;land;true;plains;1
3430;229;199;173;land;false;plains;1
3431;231;205;89;land;false;desert;1
3432;64;241;251;land;false;marsh;1
3433;198;242;240;land;false;mountain;1
3434;98;222;228;land;false;forest;1
3435;244;243;131;land;false;plains;1
3436;238;194;133;land;false;marsh;1
3437;213;235;224;land;true;plains;1
3438;224;243;214;land;false;mountain;1
3439;233;192;112;land;true;plains;1
3440;150;232;172;land;false;mountain;1
3441;244;163;112;land;true;mountain;1
3442;220;162;242;land;false;forest;1
3443;128;245;191;land;true;mountain;1
3444;173;184;246;land;false;mountain;1
3445;174;185;214;land;true;plains;1
3446;182;183;200;land;false;mountain;1
3447;185;179;195;land;true;forest;1
3448;113;247;229;land;false;forest;1
3449;200;133;253;land;true;plains;1
3450;176;80;246;land;true;plains;1
3451;163;156;229;land;false;plains;1
3452;208;167;194;land;false;mountain;1
3453;226;95;197;land;false;forest;1
3454;212;119;184;land;true;mountain;1
3455;253;231;152;land;true;plains;1
3456;184;131;186;land;true;mountain;1
3457;213;225;122;land;false;mountain;1
3458;54;236;231;land;false;plains;1
3459;112;230;231;land;false;desert;1
3460;243;144;231;land;true;desert;1
3461;52;254;216;land;false;mountain;1
3462;227;176;157;land;false;mountain;1
3463;220;224;205;land;false;marsh;1
3464;247;157;192;land;true;plains;1
3465;251;245;125;land;false;mountain;1
3466;224;245;241;land;true;mountain;1
3467;138;239;152;land;false;mountain;1
3468;94;230;188;land;true;mountain;1
3469;227;121;186;land;false;mountain;1
3470;200;242;197;land;false;mountain;1
3471;118;234;167;land;true;marsh;1
3472;143;247;173;land;false;mountain;1
3473;189;215;177;land;false;mountain;1
3474;228;84;246;land;false;mountain;1
3475;248;69;219;land;false;mountain;1
3476;153;253;131;land;false;forest;1
3477;235;177;97;land;false;mountain;1
3478;251;82;222;land;false;forest;1
3479;179;140;240;land;true;plains;1
3480;6;247;254;land;true;plains;1
3481;213;92;210;land;true;plains;1
3482;196;233;147;land;true;desert;1
3483;248;81;215;land;false;marsh;1
3484;252;237;117;land;true;mountain;1
3485;210;234;201;land;true;mountain;1
3486;169;200;166;land;false;mountain;1
3487;240;161;167;land;false;mountain;1
3488;219;171;117;land;false;forest;1
3489;231;102;233;land;false;mountain;1
3490;138;247;252;land;false;mountain;1
3491;214;230;165;land;false;forest;1
3492;190;84;231;land;true;plains;1
3493;83;241;195;land;true;plains;1
3494;248;125;149;land;true;mountain;1
3495;69;229;208;land;true;plains;1
3496;207;161;218;land;false;mountain;1
3497;101;245;211;land;false;mountain;1
3498;79;251;217;land;false;mountain;1
3499;216;205;213;land;false;mountain;1
3500;177;131;224;land;true;mountain;1
3501;160;232;205;land;false;mountain;1
3502;149;219;192;land;true;plains;1
3503;251;195;182;land;true;plains;1
3504;180;218;248;land;false;mountain;1
3505;249;230;111;land;false;mountain;1
3506;143;217;182;land;false;forest;1
3507;219;204;239;land;true;plains;1
3508;133;159;230;land;false;mountain;1
3509;179;131;211;land;false;mountain;1
3510;199;171;141;land;false;plains;1
3511;235;71;206;land;false;plains;1
3512;201;249;211;land;false;forest;1
3513;204;231;80;land;true;plains;1
3514;237;162;197;land;false;plains;1
3515;219;160;221;land;true;plains;1
3516;171;221;133;land;true;plains;1
3517;143;234;152;land;false;mountain;1
3518;223;246;150;land;true;jungle;1
3519;152;182;204;land;false;forest;1
3520;152;216;203;land;true;plains;1
3521;136;254;207;land;false;plains;1
3522;214;163;173;land;false;mountain;1
3523;242;163;214;land;true;mountain;1
3524;203;110;223;land;true;desert;1
3525;190;250;99;land;false;forest;1
3526;154;207;236;land;false;forest;1
3527;90;254;159;land;false;mountain;1
3528;181;186;138;land;false;mountain;1
3529;235;251;31;land;true;jungle;1
3530;193;218;222;land;false;forest;1
3531;247;251;99;land;true;plains;1
3532;204;209;109;land;false;forest;1
3533;108;231;183;land;false;mountain;1
3534;75;220;240;land;false;mountain;1
3535;220;185;109;land;false;mountain;1
3536;190;109;202;land;false;mountain;1
3537;172;223;189;land;false;mountain;1
3538;239;34;254;land;false;mountain;1
3539;104;178;242;land;false;plains;1
3540;120;225;160;land;true;plains;1
3541;130;251;229;land;true;mountain;1
3542;250;172;179;land;false;desert;1
3543;236;176;141;land;true;jungle;1
3544;233;78;194;land;true;plains;1
3545;249;179;112;land;true;plains;1
3546;153;206;173;land;false;mountain;1
3547;143;233;156;land;false;forest;1
3548;122;240;159;land;false;plains;1
3549;156;246;210;land;true;jungle;1
3550;229;193;247;land;false;forest;1
3551;239;184;120;land;false;plains;1
3552;165;195;184;land;false;mountain;1
3553;214;215;234;land;false;plains;1
3554;226;173;148;land;false;mountain;1
3555;251;233;112;land;false;mountain;1
3556;243;216;175;land;false;mountain;1
3557;234;235;236;land;false;mountain;1
3558;240;172;169;land;false;mountain;1
3559;165;187;163;land;false;desert;1
3560;244;28;236;land;false;desert;1
3561;211;131;213;land;false;forest;1
3562;231;162;110;land;false;plains;1
3563;195;172;245;land;false;mountain;1
3564;106;213;217;land;false;jungle;1
3565;135;151;249;land;false;plains;1
3566;188;150;239;land;true;plains;1
3567;178;214;199;land;false;mountain;1
3568;152;143;225;land;false;mountain;1
3569;125;238;163;land;false;mountain;1
3570;246;35;220;land;false;forest;1
3571;156;138;241;land;true;jungle;1
3572;238;152;213;land;false;plains;1
3573;223;236;141;land;true;plains;1
3574;143;184;253;land;false;mountain;1
3575;101;241;250;land;false;mountain;1
3576;251;91;167;land;false;mountain;1
3577;236;195;93;land;true;desert;1
3578;150;189;247;land;true;jungle;1
3579;235;195;179;land;false;forest;1
3580;251;226;146;land;false;mountain;1
3581;187;229;176;land;false;jungle;1
3582;253;246;249;land;false;mountain;1
3583;238;108;211;land;true;plains;1
3584;227;237;208;land;false;mountain;1
3585;214;115;225;land;false;mountain;1
3586;243;228;31;land;false;plains;1
3587;254;223;125;land;true;plains;1
3588;143;209;210;land;false;mountain;1
3589;200;226;180;land;true;desert;1
3590;227;116;211;land;false;forest;1
3591;137;229;183;land;false;mountain;1
3592;219;236;173;land;false;forest;1
3593;181;251;159;land;false;mountain;1
3594;188;188;202;land;true;plains;1
3595;254;222;197;land;false;plains;1
3596;188;78;239;land;false;mountain;1
3597;163;210;206;land;true;plains;1
3598;130;248;125;land;false;mountain;1
3599;208;98;246;land;false;jungle;1
3600;237;203;251;land;false;plains;1
3601;104;251;252;land;true;plains;1
3602;240;158;253;land;false;desert;1
3603;8;251;247;land;false;mountain;1
3604;201;230;130;land;false;mountain;1
3605;226;86;199;land;false;mountain;1
3606;220;157;240;land;false;mountain;1
3607;193;206;228;land;true;jungle;1
3608;181;244;233;land;false;jungle;1
3609;205;104;252;land;false;plains;1
3610;231;189;180;land;false;mountain;1
3611;224;67;217;land;false;desert;1
3612;121;212;173;land;true;plains;1
3613;226;73;235;land;false;mountain;1
3614;162;176;237;land;false;jungle;1
3615;162;247;235;land;false;plains;1
3616;91;252;168;land;false;mountain;1
3617;155;185;216;land;false;plains;1
3618;74;240;213;land;true;plains;1
3619;232;220;229;land;false;mountain;1
3620;251;136;253;land;true;jungle;1
3621;208;233;119;land;true;forest;1
3622;188;247;248;land;true;desert;1
3623;187;185;215;land;false;mountain;1
3624;238;112;224;land;false;forest;1
3625;135;147;233;land;false;plains;1
3626;240;210;182;land;false;jungle;1
3627;173;225;180;land;false;forest;1
3628;212;180;238;land;false;plains;1
3629;237;101;201;land;false;mountain;1
3630;167;224;147;land;false;mountain;1
3631;172;173;160;land;false;mountain;1
3632;121;162;228;land;false;jungle;1
3633;128;188;187;land;false;mountain;1
3634;88;238;203;land;false;mountain;1
3635;151;217;209;land;true;forest;1
3636;206;106;215;land;false;mountain;1
3637;173;239;169;land;false;mountain;1
3638;118;226;179;land;false;mountain;1
3639;90;214;245;land;false;jungle;1
3640;232;177;251;land;false;jungle;1
3641;160;242;203;land;false;plains;1
3642;197;241;128;land;false;mountain;1
3643;78;197;231;land;true;plains;1
3644;249;102;224;land;true;mountain;1
3645;238;224;98;land;true;forest;1
3646;242;222;56;land;false;forest;1
3647;177;223;157;land;true;plains;1
3648;177;149;250;land;false;mountain;1
3649;88;219;251;land;true;mountain;1
3650;169;245;204;land;false;mountain;1
3651;110;247;208;land;false;forest;1
3652;212;251;121;land;false;forest;1
3653;211;195;193;land;false;mountain;1
3654;251;199;210;land;false;hills;1
3655;242;235;82;land;false;mountain;1
3656;169;124;227;land;false;mountain;1
3657;230;248;254;land;false;mountain;1
3658;173;231;174;land;false;mountain;1
3659;4;253;248;land;false;jungle;1
3660;244;156;244;land;false;mountain;1
3661;198;134;250;land;false;mountain;1
3662;196;121;195;land;true;forest;1
3663;246;231;190;land;false;mountain;1
3664;224;253;216;land;false;mountain;1
3665;141;218;188;land;false;mountain;1
3666;159;219;213;land;false;desert;1
3667;194;187;230;land;false;desert;1
3668;216;235;241;land;false;jungle;1
3669;209;146;186;land;false;jungle;1
3670;244;170;234;land;false;mountain;1
3671;41;244;241;land;false;mountain;1
3672;169;188;157;land;true;mountain;1
3673;75;196;245;land;false;jungle;1
3674;213;200;92;land;false;plains;1
3675;156;133;241;land;true;forest;1
3676;183;131;230;land;true;plains;1
3677;145;191;240;land;false;mountain;1
3678;236;141;231;land;true;mountain;1
3679;228;168;186;land;true;desert;1
3680;38;245;219;land;false;mountain;1
3681;184;214;246;land;true;forest;1
3682;253;132;231;land;false;plains;1
3683;157;231;186;land;true;forest;1
3684;144;207;209;land;false;mountain;1
3685;188;133;253;land;false;mountain;1
3686;193;217;152;land;true;mountain;1
3687;249;192;123;land;false;jungle;1
3688;144;225;224;land;false;mountain;1
3689;200;223;95;land;false;desert;1
3690;248;194;168;land;false;mountain;1
3691;177;196;162;land;false;jungle;1
3692;206;116;193;land;true;forest;1
3693;223;240;192;land;false;mountain;1
3694;254;208;247;land;false;forest;1
3695;169;213;163;land;false;forest;1
3696;201;88;215;land;true;jungle;1
3697;211;182;233;land;false;mountain;1
3698;177;150;241;land;false;plains;1
3699;222;112;191;land;false;hills;1
3700;211;207;226;land;false;desert;1
3701;244;248;154;land;false;mountain;1
3702;119;253;188;land;false;jungle;1
3703;196;175;130;land;false;forest;1
3704;202;250;230;land;true;mountain;1
3705;113;209;185;land;false;jungle;1
3706;207;104;190;land;false;forest;1
3707;227;67;247;land;false;mountain;1
3708;220;249;115;land;true;mountain;1
3709;214;238;111;land;false;mountain;1
3710;208;131;182;land;false;mountain;1
3711;248;220;216;land;false;plains;1
3712;196;154;195;land;false;mountain;1
3713;194;249;131;land;false;forest;1
3714;249;189;206;land;false;jungle;1
3715;246;47;210;land;false;mountain;1
3716;147;222;239;land;false;hills;1
3717;63;213;239;land;false;forest;1
3718;219;132;228;land;true;plains;1
3719;203;252;102;land;false;mountain;1
3720;227;248;76;land;false;mountain;1
3721;191;101;230;land;false;mountain;1
3722;127;194;240;land;false;mountain;1
3723;218;100;186;land;false;forest;1
3724;238;155;231;land;false;jungle;1
3725;244;227;211;land;true;jungle;1
3726;246;63;207;land;false;forest;1
3727;174;204;198;land;false;plains;1
3728;177;146;245;land;false;plains;1
3729;198;213;146;land;false;mountain;1
3730;174;244;214;land;true;mountain;1
3731;205;220;177;land;true;mountain;1
3732;190;199;183;land;true;forest;1
3733;204;227;170;land;true;mountain;1
3734;130;207;183;land;false;jungle;1
3735;148;233;120;land;false;forest;1
3736;179;215;147;land;true;forest;1
3737;41;244;240;land;false;jungle;1
3738;194;99;253;land;false;forest;1
3739;208;251;250;land;true;forest;1
3740;96;251;221;land;false;forest;1
3741;199;143;199;land;true;desert;1
3742;220;100;186;land;false;mountain;1
3743;128;247;130;land;false;mountain;1
3744;231;101;192;land;false;jungle;1
3745;228;189;175;land;true;forest;1
3746;229;184;167;land;false;mountain;1
3747;196;101;210;land;false;forest;1
3748;238;186;205;land;false;desert;1
3749;243;130;163;land;true;jungle;1
3750;158;156;250;land;false;mountain;1
3751;252;138;199;land;false;plains;1
3752;246;117;204;land;false;plains;1
3753;177;197;155;land;false;plains;1
3754;238;145;180;land;true;plains;1
3755;185;163;195;land;false;jungle;1
3756;132;228;145;land;false;plains;1
3757;231;231;134;land;false;plains;1
3758;245;249;8;land;false;jungle;1
3759;169;180;177;land;true;jungle;1
3760;203;174;199;land;false;mountain;1
3761;132;225;204;land;false;mountain;1
3762;195;184;186;land;false;forest;1
3763;251;222;184;land;false;mountain;1
3764;216;160;142;land;false;mountain;1
3765;225;39;242;land;false;plains;1
3766;108;210;184;land;false;plains;1
3767;221;249;162;land;false;jungle;1
3768;246;194;79;land;false;jungle;1
3769;219;227;56;land;false;jungle;1
3770;153;164;215;land;false;mountain;1
3771;203;149;241;land;false;forest;1
3772;200;187;144;land;false;plains;1
3773;113;226;201;land;true;mountain;1
3774;174;197;228;land;true;jungle;1
3775;230;221;107;land;false;forest;1
3776;243;45;216;land;true;mountain;1
3777;222;231;168;land;false;mountain;1
3778;236;115;248;land;false;forest;1
3779;219;175;214;land;false;mountain;1
3780;183;161;211;land;false;jungle;1
3781;231;119;191;land;false;jungle;1
3782;144;177;215;land;false;jungle;1
3783;161;187;171;land;false;jungle;1
3784;220;165;170;land;false;mountain;1
3785;225;194;120;land;false;jungle;1
3786;249;202;213;land;false;jungle;1
3787;243;243;103;land;false;mountain;1
3788;213;183;231;land;false;mountain;1
3789;179;137;203;land;false;plains;1
3790;159;221;134;land;false;desert;1
3791;202;205;123;land;false;jungle;1
3792;189;250;146;land;false;mountain;1
3793;171;221;220;land;false;mountain;1
3794;166;249;207;land;false;jungle;1
3795;250;225;231;land;false;mountain;1
3796;231;223;189;land;false;mountain;1
3797;225;111;240;land;false;forest;1
3798;129;154;248;land;false;plains;1
3799;167;128;220;land;true;forest;1
3800;224;166;228;land;false;mountain;1
3801;233;210;96;land;false;jungle;1
3802;87;241;246;land;false;mountain;1
3803;128;239;218;land;false;forest;1
3804;249;154;199;land;false;forest;1
3805;204;230;207;land;false;forest;1
3806;254;29;220;land;false;mountain;1
3807;167;225;175;land;false;mountain;1
3808;217;185;152;land;false;mountain;1
3809;202;188;135;land;false;forest;1
3810;218;190;148;land;false;forest;1
3811;139;148;239;land;true;plains;1
3812;104;216;237;land;false;mountain;1
3813;193;108;203;land;false;forest;1
3814;237;18;254;land;false;jungle;1
3815;248;170;212;land;false;forest;1
3816;87;234;219;land;false;desert;1
3817;250;177;220;land;false;jungle;1
3818;216;239;204;land;false;jungle;1
3819;201;168;170;land;false;plains;1
3820;173;159;221;land;true;forest;1
3821;212;184;196;land;false;jungle;1
3822;201;183;246;land;false;mountain;1
3823;174;246;169;land;false;mountain;1
3824;87;251;204;land;false;forest;1
3825;239;244;199;land;false;desert;1
3826;112;196;219;land;false;desert;1
3827;219;56;232;land;false;jungle;1
3828;227;125;189;land;false;jungle;1
3829;139;195;192;land;false;mountain;1
3830;237;244;249;land;false;forest;1
3831;222;252;42;land;false;forest;1
3832;88;250;221;land;false;plains;1
3833;57;198;252;land;false;mountain;1
3834;150;183;223;land;false;jungle;1
3835;144;209;170;land;false;jungle;1
3836;171;157;217;land;false;jungle;1
3837;230;251;91;land;false;mountain;1
3838;243;220;46;land;false;jungle;1
3839;213;130;231;land;false;forest;1
3840;119;164;239;land;true;plains;1
3841;161;177;235;land;false;plains;1
3842;103;224;249;land;false;jungle;1
3843;147;200;170;land;false;mountain;1
3844;22;234;248;land;false;mountain;1
3845;193;159;152;land;false;mountain;1
3846;193;231;129;land;false;jungle;1
3847;195;249;159;land;false;mountain;1
3848;107;207;237;land;false;mountain;1
3849;153;148;248;land;false;forest;1
3850;196;193;138;land;false;jungle;1
3851;239;150;145;land;false;jungle;1
3852;166;234;144;land;false;mountain;1
3853;215;43;253;land;false;forest;1
3854;193;171;195;land;false;forest;1
3855;215;54;253;land;false;jungle;1
3856;130;227;149;land;false;mountain;1
3857;203;169;246;land;false;plains;1
3858;239;153;166;land;false;mountain;1
3859;237;206;58;land;false;jungle;1
3860;254;55;222;land;false;mountain;1
3861;196;202;142;land;false;forest;1
3862;146;241;200;land;false;jungle;1
3863;236;235;192;land;false;jungle;1
3864;244;188;74;land;false;jungle;1
3865;238;186;215;land;false;jungle;1
3866;248;47;243;land;false;mountain;1
3867;91;214;245;land;false;forest;1
3868;130;153;244;land;false;mountain;1
3869;215;198;111;land;false;jungle;1
3870;115;201;239;land;false;mountain;1
3871;103;215;216;land;false;desert;1
3872;142;190;177;land;false;jungle;1
3873;204;107;204;land;false;jungle;1
3874;236;44;239;land;false;mountain;1
3875;170;185;187;land;false;jungle;1
3876;25;242;247;land;false;mountain;1
3877;200;171;219;land;false;mountain;1
3878;186;220;251;land;false;mountain;1
3879;122;229;174;land;false;hills;1
3880;126;217;250;land;true;plains;1
3881;232;222;86;land;false;forest;1
3882;111;210;232;land;false;mountain;1
3883;217;160;125;land;false;mountain;1
3884;209;253;229;land;false;mountain;1
3885;242;219;223;land;true;plains;1
3886;216;107;202;land;false;jungle;1
3887;165;180;197;land;false;jungle;1
3888;246;76;194;land;false;jungle;1
3889;130;191;232;land;false;mountain;1
3890;142;183;187;land;false;desert;1
3891;244;39;244;land;false;mountain;1
3892;242;103;228;land;false;mountain;1
3893;177;140;214;land;false;mountain;1
3894;228;201;212;land;false;jungle;1
3895;41;236;229;land;false;mountain;1
3896;200;190;194;land;false;jungle;1
3897;223;70;242;land;false;mountain;1
3898;207;125;233;land;false;forest;1
3899;174;186;145;land;false;forest;1
3900;111;237;206;land;false;jungle;1
3901;106;230;166;land;false;jungle;1
3902;253;48;233;land;false;plains;1
3903;230;217;219;land;true;urban;1
3904;186;189;180;land;false;jungle;1
3905;250;152;132;land;false;mountain;1
3906;221;233;238;land;false;jungle;1
3907;160;242;147;land;true;plains;1
3908;239;199;225;land;false;mountain;1
3909;62;236;204;land;false;plains;1
3910;187;146;226;land;true;forest;1
3911;182;155;231;land;true;plains;1
3912;147;243;216;land;false;desert;1
3913;229;208;249;land;false;mountain;1
3914;175;199;244;land;false;plains;1
3915;223;80;214;land;false;jungle;1
3916;228;240;186;land;false;mountain;1
3917;224;28;249;land;false;mountain;1
3918;252;130;147;land;false;mountain;1
3919;139;149;253;land;false;jungle;1
3920;239;207;230;land;false;mountain;1
3921;212;122;218;land;true;forest;1
3922;99;214;252;land;false;forest;1
3923;217;243;219;land;false;plains;1
3924;199;254;113;land;false;plains;1
3925;165;166;174;land;false;urban;1
3926;250;148;134;land;false;jungle;1
3927;85;210;245;land;false;mountain;1
3928;199;127;233;land;false;jungle;1
3929;254;186;219;land;false;jungle;1
3930;237;65;205;land;false;plains;1
3931;145;201;161;land;false;jungle;1
3932;47;229;249;land;false;jungle;1
3933;253;130;157;land;false;desert;1
3934;99;228;228;land;false;jungle;1
3935;175;172;154;land;false;mountain;1
3936;241;226;168;land;false;mountain;1
3937;217;134;167;land;false;mountain;1
3938;251;97;163;land;false;jungle;1
3939;196;251;123;land;false;plains;1
3940;217;75;250;land;false;mountain;1
3941;104;183;228;land;false;mountain;1
3942;121;220;234;land;false;plains;1
3943;247;110;158;land;false;desert;1
3944;254;132;170;land;false;mountain;1
3945;155;191;157;land;false;mountain;1
3946;242;223;197;land;true;forest;1
3947;150;208;175;land;false;jungle;1
3948;214;149;248;land;false;jungle;1
3949;253;130;189;land;false;mountain;1
3950;158;229;166;land;false;plains;1
3951;241;248;79;land;false;plains;1
3952;190;145;231;land;false;jungle;1
3953;250;94;176;land;false;hills;1
3954;201;252;90;land;false;plains;1
3955;144;192;182;land;true;forest;1
3956;244;248;13;land;false;mountain;1
3957;237;169;244;land;false;jungle;1
3958;233;193;196;land;false;plains;1
3959;233;238;221;land;false;mountain;1
3960;104;221;188;land;false;jungle;1
3961;107;167;228;land;true;desert;1
3962;174;240;129;land;false;mountain;1
3963;133;228;168;land;false;mountain;1
3964;179;95;236;land;false;mountain;1
3965;251;167;126;land;false;jungle;1
3966;129;222;231;land;false;mountain;1
3967;164;232;119;land;false;plains;1
3968;170;216;221;land;false;forest;1
3969;179;183;163;land;false;mountain;1
3970;110;232;221;land;false;jungle;1
3971;251;230;91;land;false;mountain;1
3972;75;246;193;land;false;mountain;1
3973;147;209;205;land;false;mountain;1
3974;225;215;62;land;false;hills;1
3975;203;250;63;land;false;jungle;1
3976;206;223;156;land;false;mountain;1
3977;247;181;184;land;true;forest;1
3978;214;152;219;land;false;desert;1
3979;78;231;234;land;false;mountain;1
3980;182;238;148;land;false;jungle;1
3981;128;232;222;land;false;plains;1
3982;220;130;230;land;false;jungle;1
3983;209;201;145;land;false;plains;1
3984;118;178;225;land;false;mountain;1
3985;162;229;235;land;false;mountain;1
3986;216;219;187;land;false;plains;1
3987;240;207;60;land;false;jungle;1
3988;223;138;149;land;false;mountain;1
3989;210;185;174;land;false;plains;1
3990;181;254;238;land;false;forest;1
3991;192;237;104;land;false;mountain;1
3992;185;240;198;land;false;hills;1
3993;222;211;190;land;true;forest;1
3994;243;210;148;land;false;hills;1
3995;211;253;39;land;false;plains;1
3996;201;131;190;land;false;mountain;1
3997;80;236;187;land;false;plains;1
3998;107;183;245;land;false;jungle;1
3999;139;254;201;land;false;jungle;1
4000;197;160;149;land;false;forest;1
4001;239;183;229;land;false;mountain;1
4002;190;110;230;land;false;mountain;1
4003;112;217;181;land;false;jungle;1
4004;137;247;209;land;false;jungle;1
4005;243;212;160;land;false;plains;1
4006;233;186;176;land;false;jungle;1
4007;151;180;248;land;false;mountain;1
4008;136;250;219;land;false;jungle;1
4009;218;207;169;land;false;mountain;1
4010;9;249;246;land;false;forest;1
4011;99;202;228;land;false;plains;1
4012;136;222;168;land;false;mountain;1
4013;182;170;201;land;false;jungle;1
4014;107;240;169;land;false;jungle;1
4015;216;220;247;land;false;mountain;1
4016;168;196;153;land;false;jungle;1
4017;223;246;147;land;false;mountain;1
4018;151;202;204;land;false;forest;1
4019;228;70;246;land;false;mountain;1
4020;168;127;248;land;false;jungle;1
4021;139;222;234;land;false;jungle;1
4022;222;163;240;land;false;plains;1
4023;199;198;250;land;true;plains;1
4024;155;206;251;land;false;plains;1
4025;249;235;101;land;false;desert;1
4026;233;252;66;land;false;mountain;1
4027;237;195;194;land;true;forest;1
4028;219;202;146;land;false;desert;1
4029;104;228;181;land;false;mountain;1
4030;250;159;198;land;false;jungle;1
4031;214;163;144;land;false;mountain;1
4032;125;209;191;land;false;jungle;1
4033;182;199;138;land;false;mountain;1
4034;236;218;240;land;false;plains;1
4035;225;191;111;land;false;plains;1
4036;209;242;229;land;false;jungle;1
4037;116;150;243;land;false;jungle;1
4038;157;149;253;land;false;jungle;1
4039;50;237;245;land;false;forest;1
4040;171;208;151;land;false;jungle;1
4041;153;247;236;land;false;jungle;1
4042;254;184;209;land;false;jungle;1
4043;116;157;249;land;false;jungle;1
4044;201;175;176;land;false;mountain;1
4045;167;219;169;land;false;marsh;1
4046;223;245;139;land;false;marsh;1
4047;84;222;231;land;true;desert;1
4048;246;221;151;land;false;mountain;1
4049;188;224;122;land;false;mountain;1
4050;225;153;133;land;false;plains;1
4051;253;165;106;land;false;jungle;1
4052;252;202;203;land;false;mountain;1
4053;190;169;235;land;false;plains;1
4054;226;143;161;land;true;plains;1
4055;193;73;238;land;false;mountain;1
4056;233;138;211;land;false;mountain;1
4057;174;225;217;land;false;mountain;1
4058;217;141;227;land;false;mountain;1
4059;225;221;159;land;false;mountain;1
4060;236;184;252;land;false;forest;1
4061;212;218;243;land;true;forest;1
4062;146;150;237;land;true;plains;1
4063;190;251;68;land;false;jungle;1
4064;234;240;199;land;false;jungle;1
4065;198;193;147;land;false;marsh;1
4066;218;219;138;land;false;mountain;1
4067;119;132;250;land;false;jungle;1
4068;218;220;108;land;false;jungle;1
4069;152;246;131;land;false;mountain;1
4070;168;206;237;land;false;mountain;1
4071;204;181;140;land;false;mountain;1
4072;129;230;153;land;false;marsh;1
4073;92;254;189;land;false;plains;1
4074;205;182;124;land;false;jungle;1
4075;117;242;173;land;false;jungle;1
4076;81;180;241;land;false;plains;1
4077;234;198;185;land;false;forest;1
4078;224;118;170;land;false;desert;1
4079;250;54;251;land;false;desert;1
4080;107;239;177;land;false;mountain;1
4081;247;206;220;land;false;jungle;1
4082;230;243;153;land;false;plains;1
4083;207;138;188;land;false;marsh;1
4084;116;251;241;land;false;forest;1
4085;93;233;201;land;false;mountain;1
4086;209;237;234;land;false;mountain;1
4087;187;252;76;land;false;jungle;1
4088;167;245;243;land;false;jungle;1
4089;235;172;173;land;false;jungle;1
4090;244;231;120;land;false;jungle;1
4091;217;90;229;land;false;jungle;1
4092;136;194;203;land;false;plains;1
4093;170;233;207;land;false;mountain;1
4094;196;164;241;land;false;plains;1
4095;241;100;190;land;false;mountain;1
4096;220;248;107;land;false;mountain;1
4097;236;97;244;land;false;mountain;1
4098;185;181;154;land;false;mountain;1
4099;220;150;167;land;false;jungle;1
4100;230;179;207;land;false;mountain;1
4101;251;247;110;land;false;mountain;1
4102;240;205;164;land;false;plains;1
4103;165;202;165;land;true;forest;1
4104;224;232;153;land;false;mountain;1
4105;212;130;193;land;false;mountain;1
4106;222;129;158;land;true;plains;1
4107;193;183;168;land;false;desert;1
4108;251;251;26;land;false;jungle;1
4109;163;225;156;land;false;plains;1
4110;126;228;177;land;false;mountain;1
4111;231;196;101;land;false;jungle;1
4112;193;164;194;land;false;jungle;1
4113;211;203;170;land;false;jungle;1
4114;220;214;173;land;false;jungle;1
4115;129;209;247;land;false;mountain;1
4116;241;161;243;land;false;mountain;1
4117;246;237;254;land;false;mountain;1
4118;192;231;105;land;false;plains;1
4119;108;203;219;land;false;forest;1
4120;196;124;217;land;false;desert;1
4121;223;70;249;land;false;jungle;1
4122;180;215;214;land;false;jungle;1
4123;225;157;171;land;false;mountain;1
4124;36;224;253;land;false;mountain;1
4125;250;88;181;land;false;plains;1
4126;189;149;222;land;false;forest;1
4127;172;175;203;land;false;mountain;1
4128;251;213;61;land;false;jungle;1
4129;229;105;210;land;false;jungle;1
4130;168;231;199;land;false;jungle;1
4131;191;123;236;land;false;mountain;1
4132;248;131;155;land;false;mountain;1
4133;138;212;196;land;false;mountain;1
4134;195;138;180;land;false;mountain;1
4135;184;173;250;land;false;mountain;1
4136;246;155;247;land;false;mountain;1
4137;142;219;206;land;false;mountain;1
4138;247;109;153;land;false;mountain;1
