10575;238;175;126;land;false;plains;2
10576;110;240;222;land;false;plains;2
10577;232;116;167;land;false;desert;6
10578;236;159;157;land;false;mountain;4
10579;218;120;221;land;false;plains;4
10580;224;147;224;land;false;mountain;4
10581;37;253;236;land;false;plains;2
10582;162;107;235;land;false;hills;2
10583;214;251;69;land;false;plains;2
10584;241;120;190;land;false;mountain;2
10585;167;153;187;land;false;mountain;2
10586;249;243;210;land;false;mountain;4
10587;62;212;246;land;false;mountain;2
10588;174;181;252;land;false;forest;2
10589;176;206;188;land;false;hills;2
10590;135;149;236;land;false;plains;2
10591;250;214;205;land;false;jungle;4
10592;211;236;184;land;false;mountain;2
10593;182;215;182;land;false;forest;2
10594;227;199;127;land;true;plains;2
10595;235;242;35;land;false;desert;6
10596;219;160;212;land;false;mountain;4
10597;237;232;76;land;false;mountain;4
10598;119;209;173;land;false;jungle;4
10599;218;165;171;land;false;plains;2
10600;184;224;215;land;false;desert;6
10601;235;111;164;land;false;desert;6
10602;233;122;195;land;false;mountain;4
10603;237;199;141;land;false;plains;4
10604;238;248;184;land;false;jungle;4
10605;213;235;184;land;false;mountain;2
10606;146;198;157;land;true;forest;2
10607;113;154;235;land;false;plains;2
10608;243;116;205;land;false;plains;2
10609;243;66;239;land;false;desert;4
10610;188;150;193;land;false;forest;2
10611;136;234;140;land;false;plains;2
10612;232;88;181;land;false;jungle;4
10613;88;224;204;land;false;mountain;4
10614;122;252;225;land;false;mountain;4
10615;238;114;217;land;false;mountain;4
10616;99;245;162;land;false;hills;2
10617;186;240;172;land;false;hills;2
10618;169;253;199;land;false;hills;2
10619;173;246;218;land;false;plains;2
10620;75;184;249;land;false;plains;2
10621;132;252;254;land;true;forest;2
10622;211;180;230;land;true;plains;10
10623;132;211;185;land;false;desert;6
10624;230;157;206;land;false;mountain;4
10625;199;220;95;land;false;forest;2
10626;148;249;136;land;false;hills;2
10627;171;228;112;land;false;hills;2
10628;160;242;120;land;false;desert;6
10629;169;245;149;land;false;mountain;2
10630;175;246;80;land;false;forest;2
10631;146;189;228;land;false;mountain;4
10632;212;238;197;land;false;jungle;4
10633;193;138;233;land;false;plains;4
10634;226;152;250;land;false;mountain;2
10635;207;249;231;land;false;forest;2
10636;213;137;194;land;false;mountain;2
10637;122;148;252;land;false;mountain;2
10638;206;109;230;land;false;desert;6
10639;227;212;110;land;false;plains;4
10640;190;109;221;land;false;hills;2
10641;189;251;182;land;true;forest;2
10642;169;160;223;land;false;desert;6
10643;192;200;179;land;false;desert;4
10644;221;144;184;land;false;mountain;4
10645;250;226;52;land;false;mountain;4
10646;223;127;219;land;false;jungle;4
10647;250;127;168;land;false;jungle;4
10648;215;238;117;land;false;mountain;2
10649;239;195;240;land;false;mountain;2
10650;180;202;187;land;false;mountain;2
10651;238;179;88;land;true;forest;2
10652;217;158;228;land;false;plains;2
10653;246;101;249;land;false;mountain;4
10654;224;78;248;land;false;mountain;4
10655;209;168;202;land;false;forest;2
10656;253;247;211;land;false;forest;2
10657;147;189;199;land;false;plains;4
10658;254;168;126;land;false;jungle;4
10659;187;222;222;land;false;jungle;4
10660;231;241;124;land;false;mountain;4
10661;242;166;111;land;false;jungle;4
10662;130;188;209;land;false;hills;2
10663;199;230;177;land;false;hills;2
10664;165;229;112;land;false;forest;2
10665;229;203;106;land;false;mountain;2
10666;201;149;182;land;false;mountain;2
10667;176;152;182;land;true;plains;2
10668;167;225;190;land;false;desert;6
10669;250;143;231;land;false;jungle;4
10670;159;146;247;land;false;jungle;4
10671;245;237;118;land;false;plains;4
10672;178;228;157;land;false;jungle;4
10673;251;115;247;land;false;mountain;4
10674;150;164;202;land;false;hills;2
10675;147;195;182;land;false;forest;2
10676;98;243;227;land;false;plains;2
10677;235;98;226;land;false;desert;4
10678;246;116;164;land;false;mountain;2
10679;232;119;250;land;false;mountain;2
10680;215;199;138;land;false;mountain;2
10681;254;211;204;land;false;mountain;2
10682;169;192;186;land;true;forest;2
10683;236;227;158;land;false;mountain;4
10684;238;173;139;land;false;jungle;4
10685;227;247;199;land;false;hills;2
10686;200;201;235;land;false;hills;2
10687;250;64;251;land;false;plains;2
10688;235;62;228;land;false;plains;2
10689;240;235;32;land;false;mountain;2
10690;232;208;133;land;true;forest;1
10691;139;200;237;land;false;mountain;4
10692;199;252;137;land;false;mountain;4
10693;198;238;149;land;false;jungle;4
10694;190;152;189;land;false;jungle;4
10695;118;177;248;land;false;mountain;2
10696;212;69;254;land;true;forest;1
10697;189;93;238;land;true;desert;6
10698;153;140;208;land;false;mountain;4
10699;246;132;146;land;false;jungle;4
10700;242;194;244;land;false;jungle;4
10701;221;205;78;land;false;mountain;4
10702;244;192;107;land;false;forest;2
10703;180;129;237;land;false;jungle;4
10704;254;129;245;land;false;plains;2
10705;115;244;147;land;false;mountain;2
10706;227;177;214;land;false;forest;2
10707;228;242;149;land;true;plains;2
10708;212;61;230;land;false;desert;4
10709;218;236;202;land;false;mountain;4
10710;77;179;245;land;false;mountain;4
10711;69;235;254;land;false;mountain;4
10712;156;239;155;land;false;mountain;4
10713;243;174;222;land;false;mountain;2
10714;179;142;188;land;false;mountain;2
10715;213;213;228;land;false;mountain;2
10716;244;58;222;land;false;forest;2
10717;153;251;102;land;false;desert;4
10718;222;100;179;land;false;jungle;4
10719;218;209;90;land;false;mountain;2
10720;93;240;231;land;false;hills;2
10721;179;242;182;land;false;hills;2
10722;210;193;204;land;false;mountain;2
10723;253;193;74;land;false;jungle;4
10724;171;134;213;land;false;hills;2
10725;162;253;129;land;false;forest;2
10726;170;202;215;land;false;forest;2
10727;218;128;191;land;false;plains;2
10728;126;159;249;land;false;desert;4
10729;96;209;252;land;false;mountain;4
10730;207;164;166;land;false;mountain;4
10731;254;215;246;land;false;forest;2
10732;220;239;142;land;false;mountain;2
10733;124;253;217;land;false;jungle;4
10734;229;229;45;land;false;mountain;4
10735;191;213;180;land;false;jungle;4
10736;192;114;247;land;false;jungle;4
10737;199;211;104;land;false;mountain;4
10738;225;239;72;land;false;hills;2
10739;194;160;194;land;true;forest;1
10740;154;142;208;land;false;mountain;4
10741;151;196;209;land;false;mountain;4
10742;166;145;234;land;false;mountain;2
10743;156;230;226;land;false;forest;2
10744;184;249;159;land;false;jungle;4
10745;225;227;138;land;false;mountain;4
10746;203;248;100;land;false;forest;2
10747;216;175;218;land;true;plains;1
10748;204;187;151;land;false;jungle;4
10749;253;112;195;land;false;jungle;4
10750;247;76;233;land;false;jungle;4
10751;96;154;252;land;false;mountain;4
10752;200;217;219;land;false;mountain;2
10753;200;130;217;land;false;hills;2
10754;189;133;222;land;false;mountain;2
10755;176;109;223;land;true;forest;2
10756;188;175;144;land;true;forest;2
10757;229;185;229;land;true;plains;2
10758;224;211;146;land;false;desert;4
10759;110;200;203;land;false;jungle;4
10760;77;247;183;land;false;mountain;4
10761;100;227;177;land;false;mountain;2
10762;234;254;55;land;false;mountain;2
10763;100;222;228;land;false;forest;2
10764;83;241;235;land;false;forest;1
10765;183;156;200;land;true;forest;1
10766;205;143;194;land;false;mountain;4
10767;234;216;131;land;false;mountain;4
10768;106;178;252;land;false;mountain;2
10769;209;145;156;land;false;mountain;2
10770;252;240;29;land;false;forest;2
10771;184;94;247;land;false;mountain;2
10772;201;198;246;land;false;plains;2
10773;227;220;122;land;false;mountain;2
10774;121;235;174;land;true;forest;2
10775;187;210;184;land;false;jungle;4
10776;241;69;211;land;false;hills;2
10777;247;235;59;land;false;forest;2
10778;97;198;238;land;false;mountain;2
10779;219;230;96;land;true;plains;1
10780;215;141;243;land;false;desert;6
10781;180;196;210;land;false;mountain;4
10782;213;219;111;land;false;mountain;4
10783;175;228;183;land;false;jungle;4
10784;254;175;105;land;false;jungle;4
10785;214;160;222;land;false;mountain;2
10786;99;195;212;land;false;desert;4
10787;113;225;208;land;false;plains;4
10788;229;206;234;land;false;mountain;4
10789;180;235;228;land;false;mountain;4
10790;249;209;169;land;false;mountain;2
10791;136;122;248;land;false;hills;2
10792;94;230;227;land;false;forest;2
10793;218;254;165;land;false;desert;6
10794;253;156;149;land;false;mountain;4
10795;156;243;168;land;false;mountain;2
10796;211;205;177;land;false;forest;2
10797;236;186;209;land;false;plains;2
10798;254;124;165;land;false;forest;2
10799;249;249;51;land;true;plains;2
10800;78;186;242;land;false;desert;4
10801;226;89;201;land;false;forest;2
10802;224;186;147;land;false;forest;2
10803;201;111;221;land;true;forest;2
10804;124;251;195;land;true;forest;2
10805;239;126;208;land;true;forest;2
10806;186;186;172;land;false;desert;4
10807;175;234;212;land;false;jungle;4
10808;170;208;209;land;false;jungle;4
10809;215;204;208;land;false;jungle;4
10810;253;225;29;land;false;jungle;4
10811;196;245;115;land;false;mountain;4
10812;182;238;160;land;false;mountain;2
10813;204;149;208;land;false;hills;2
10814;223;182;183;land;false;forest;2
10815;236;142;229;land;true;plains;2
10816;218;165;129;land;true;forest;1
10817;148;179;178;land;false;desert;4
10818;252;185;234;land;false;jungle;4
10819;119;200;240;land;false;mountain;2
10820;194;203;207;land;true;forest;2
10821;221;218;214;land;false;jungle;4
10822;201;249;232;land;false;jungle;4
10823;157;217;219;land;false;mountain;2
10824;135;182;193;land;false;mountain;2
10825;202;210;158;land;false;mountain;2
10826;145;120;245;land;false;mountain;2
10827;186;228;244;land;false;jungle;4
10828;235;219;99;land;false;jungle;4
10829;176;254;246;land;false;jungle;4
10830;68;237;243;land;false;mountain;4
10831;157;224;159;land;false;mountain;4
10832;237;84;186;land;false;mountain;2
10833;123;253;213;land;false;hills;2
10834;241;145;237;land;false;hills;2
10835;217;156;130;land;false;plains;2
10836;201;147;181;land;false;jungle;4
10837;223;225;191;land;false;jungle;4
10838;90;231;245;land;false;mountain;2
10839;48;240;224;land;true;plains;2
10840;172;175;168;land;false;desert;4
10841;249;134;148;land;false;jungle;4
10842;186;229;213;land;false;jungle;4
10843;246;156;109;land;true;forest;2
10844;66;244;221;land;false;desert;4
10845;167;214;228;land;false;jungle;4
10846;179;154;219;land;false;jungle;4
10847;212;152;210;land;false;jungle;4
10848;229;92;238;land;false;jungle;4
10849;182;203;195;land;false;jungle;4
10850;198;185;163;land;false;mountain;4
10851;192;158;204;land;false;mountain;2
10852;74;245;199;land;false;mountain;2
10853;202;172;200;land;false;hills;2
10854;224;226;180;land;false;forest;2
10855;225;165;149;land;true;plains;2
10856;240;129;213;land;false;desert;6
10857;62;227;215;land;false;desert;4
10858;253;95;172;land;false;forest;2
10859;189;239;166;land;false;mountain;2
10860;59;199;252;land;false;plains;2
10861;226;82;223;land;false;forest;2
10862;211;167;127;land;false;desert;4
10863;153;224;225;land;false;jungle;4
10864;157;215;172;land;false;jungle;4
10865;218;86;240;land;false;mountain;2
10866;80;214;251;land;false;mountain;2
10867;232;80;212;land;false;mountain;2
10868;194;196;226;land;false;forest;2
10869;188;223;214;land;false;mountain;4
10870;57;220;248;land;false;mountain;2
10871;168;190;157;land;false;forest;2
10872;228;77;229;land;true;forest;2
10873;156;204;249;land;false;jungle;4
10874;224;123;250;land;false;jungle;4
10875;180;176;153;land;false;jungle;4
10876;238;89;224;land;false;hills;2
10877;104;228;223;land;false;forest;2
10878;138;185;216;land;false;forest;2
10879;123;214;194;land;false;jungle;4
10880;248;200;190;land;false;mountain;2
10881;221;184;135;land;false;mountain;2
10882;152;202;147;land;false;desert;4
10883;188;155;200;land;false;jungle;4
10884;96;231;234;land;false;mountain;2
10885;169;145;187;land;false;mountain;2
10886;250;182;247;land;false;mountain;2
10887;121;244;171;land;true;forest;2
10888;206;202;141;land;false;desert;4
10889;72;248;181;land;false;jungle;4
10890;146;222;204;land;false;mountain;4
10891;172;104;242;land;false;jungle;4
10892;236;214;115;land;false;jungle;4
10893;165;238;211;land;false;hills;2
10894;171;253;227;land;false;mountain;2
10895;199;159;163;land;true;plains;2
10896;251;196;147;land;true;mountain;2
10897;219;192;144;land;false;jungle;4
10898;235;232;167;land;false;mountain;4
10899;212;192;184;land;false;mountain;4
10900;226;161;214;land;false;mountain;4
10901;237;203;63;land;false;forest;2
10902;243;168;134;land;false;forest;2
10903;229;210;209;land;false;jungle;4
10904;237;83;193;land;false;jungle;4
10905;92;242;211;land;false;mountain;2
10906;97;224;246;land;false;mountain;2
10907;126;248;203;land;true;mountain;2
10908;237;196;228;land;true;forest;2
10909;221;212;224;land;false;desert;4
10910;233;173;117;land;false;jungle;4
10911;143;184;189;land;false;plains;4
10912;194;136;209;land;false;mountain;2
10913;202;226;190;land;true;plains;2
10914;123;252;247;land;true;forest;2
10915;240;215;115;land;false;jungle;4
10916;231;245;153;land;false;mountain;4
10917;190;243;165;land;false;forest;2
10918;223;189;109;land;false;jungle;4
10919;238;217;51;land;false;mountain;2
10920;162;160;240;land;false;mountain;2
10921;242;213;162;land;false;forest;2
10922;141;150;232;land;true;forest;2
10923;235;184;93;land;false;desert;4
10924;195;205;201;land;false;jungle;4
10925;174;96;234;land;false;jungle;4
10926;217;213;119;land;false;mountain;2
10927;206;106;233;land;false;forest;2
10928;208;215;101;land;false;plains;2
10929;248;201;177;land;false;mountain;2
10930;210;136;228;land;false;jungle;4
10931;181;114;212;land;false;mountain;4
10932;254;243;104;land;false;jungle;4
10933;121;252;212;land;false;desert;4
10934;157;114;235;land;false;jungle;4
10935;229;151;249;land;false;jungle;4
10936;214;150;189;land;false;mountain;4
10937;103;252;151;land;false;mountain;2
10938;180;242;202;land;false;hills;2
10939;88;210;218;land;false;mountain;4
10940;202;95;219;land;false;jungle;4
10941;163;216;196;land;false;jungle;4
10942;184;155;177;land;false;mountain;2
10943;218;111;210;land;false;desert;4
10944;239;226;72;land;false;mountain;4
10945;167;195;196;land;false;mountain;2
10946;237;45;237;land;true;plains;2
10947;231;197;179;land;true;forest;2
10948;174;158;222;land;false;desert;4
10949;208;101;230;land;false;desert;4
10950;228;94;233;land;false;mountain;4
10951;253;185;149;land;false;mountain;2
10952;107;202;245;land;false;mountain;2
10953;165;243;111;land;true;plains;2
10954;187;141;200;land;false;mountain;4
10955;208;90;250;land;false;mountain;2
10956;166;244;162;land;false;hills;2
10957;217;199;212;land;false;jungle;4
10958;191;231;149;land;false;mountain;2
10959;142;197;239;land;true;plains;2
10960;149;219;135;land;false;jungle;4
10961;215;227;119;land;false;mountain;4
10962;224;212;162;land;false;jungle;4
10963;239;241;58;land;false;jungle;4
10964;53;238;226;land;false;mountain;4
10965;243;126;219;land;false;mountain;2
10966;234;254;237;land;false;forest;2
10967;213;105;227;land;true;forest;2
10968;191;238;161;land;false;mountain;4
10969;239;239;251;land;false;mountain;2
10970;153;201;209;land;false;mountain;2
10971;131;200;184;land;false;jungle;4
10972;208;199;232;land;false;mountain;4
10973;190;107;245;land;false;mountain;2
10974;238;249;181;land;false;mountain;2
10975;188;213;237;land;false;mountain;4
10976;163;179;197;land;false;jungle;4
10977;185;198;157;land;false;jungle;4
10978;188;220;140;land;false;jungle;4
10979;125;170;245;land;false;jungle;4
10980;64;230;228;land;false;mountain;2
10981;111;217;189;land;true;forest;2
10982;171;140;211;land;true;desert;10
10983;146;247;144;land;true;desert;10
10984;251;147;180;land;false;desert;4
10985;205;103;206;land;false;forest;2
10986;223;93;247;land;false;plains;2
10987;192;119;198;land;false;mountain;2
10988;231;68;236;land;true;plains;2
10989;187;200;230;land;false;mountain;2
10990;192;224;220;land;false;mountain;2
10991;213;238;226;land;false;forest;2
10992;126;184;217;land;false;forest;2
10993;226;171;142;land;false;jungle;4
10994;224;241;199;land;false;mountain;4
10995;218;155;223;land;false;mountain;2
10996;129;166;252;land;false;mountain;2
10997;141;238;204;land;false;mountain;2
10998;228;229;103;land;false;plains;2
10999;181;204;202;land;true;forest;2
11000;179;190;176;land;false;jungle;4
11001;202;112;197;land;false;mountain;4
11002;198;171;188;land;false;jungle;4
11003;220;252;216;land;false;mountain;4
11004;89;167;250;land;false;plains;2
11005;114;151;249;land;true;forest;2
11006;223;238;164;land;false;mountain;4
11007;176;183;210;land;false;mountain;4
11008;236;80;207;land;false;mountain;2
11009;171;207;132;land;true;desert;10
11010;226;246;139;land;false;jungle;4
11011;233;233;202;land;false;mountain;4
11012;167;232;195;land;false;mountain;2
11013;189;224;241;land;false;mountain;4
11014;228;106;237;land;false;jungle;4
11015;93;254;164;land;false;jungle;4
11016;105;221;179;land;false;jungle;4
11017;179;226;147;land;false;mountain;4
11018;170;117;215;land;false;mountain;2
11019;241;154;167;land;false;forest;2
11020;54;225;233;land;false;plains;2
11021;129;219;195;land;true;forest;2
11022;221;219;136;land;false;mountain;4
11023;220;152;237;land;false;mountain;2
11024;176;197;147;land;false;forest;2
11025;170;217;142;land;false;plains;2
11026;231;197;231;land;true;plains;2
11027;252;216;62;land;true;desert;10
11028;100;236;174;land;false;desert;4
11029;147;240;237;land;false;plains;2
11030;158;152;248;land;false;desert;4
11031;252;202;247;land;false;jungle;4
11032;203;241;187;land;false;mountain;4
11033;207;247;61;land;false;mountain;2
11034;242;67;251;land;false;plains;2
11035;145;199;252;land;true;plains;2
11036;147;139;229;land;false;plains;2
11037;159;231;231;land;false;plains;2
11038;226;80;234;land;true;plains;10
11039;163;246;98;land;false;jungle;4
11040;119;145;244;land;false;jungle;4
11041;244;146;182;land;false;jungle;4
11042;250;107;168;land;false;jungle;4
11043;227;163;142;land;false;desert;4
11044;254;202;188;land;false;jungle;4
11045;222;153;226;land;false;mountain;4
11046;167;208;226;land;false;plains;2
11047;227;252;228;land;false;mountain;2
11048;231;134;175;land;false;forest;2
11049;250;121;200;land;false;jungle;4
11050;143;199;172;land;false;jungle;4
11051;242;175;218;land;false;plains;2
11052;195;183;141;land;false;mountain;4
11053;187;112;209;land;false;plains;2
11054;197;245;238;land;false;jungle;4
11055;252;246;24;land;false;jungle;4
11056;228;190;126;land;false;mountain;2
11057;244;216;41;land;false;plains;2
11058;215;213;241;land;false;forest;2
11059;193;98;240;land;false;plains;2
11060;182;217;232;land;false;plains;2
11061;62;211;240;land;false;jungle;4
11062;136;205;234;land;false;jungle;4
11063;144;207;169;land;false;jungle;4
11064;209;246;161;land;false;jungle;4
11065;164;103;239;land;false;plains;2
11066;250;105;178;land;false;forest;2
11067;204;66;253;land;false;plains;2
11068;105;160;245;land;false;mountain;4
11069;115;198;240;land;false;jungle;4
11070;203;191;170;land;false;mountain;2
11071;194;238;204;land;false;mountain;2
11072;221;249;214;land;false;jungle;4
11073;248;195;188;land;false;jungle;4
11074;127;236;205;land;false;jungle;4
11075;202;229;199;land;false;plains;2
11076;219;121;177;land;true;plains;2
11077;203;222;166;land;false;jungle;4
11078;252;229;46;land;false;mountain;2
11079;251;212;150;land;false;mountain;2
11080;221;158;125;land;false;jungle;4
11081;226;229;158;land;false;plains;2
11082;232;112;215;land;false;desert;4
11083;129;200;198;land;false;jungle;4
11084;165;253;117;land;false;mountain;2
11085;242;98;222;land;false;mountain;2
11086;167;163;194;land;true;desert;10
11087;219;238;217;land;false;jungle;4
11088;182;184;214;land;false;jungle;4
11089;224;201;161;land;false;jungle;4
11090;173;134;253;land;false;forest;2
11091;231;199;176;land;true;plains;2
11092;224;135;183;land;true;desert;10
11093;236;142;221;land;false;jungle;4
11094;253;176;215;land;false;forest;2
11095;241;212;162;land;false;desert;4
11096;212;110;215;land;false;jungle;4
11097;212;221;138;land;false;jungle;4
11098;228;253;162;land;false;mountain;2
11099;224;153;126;land;false;plains;2
11100;247;161;115;land;false;mountain;2
11101;159;126;238;land;false;mountain;4
11102;244;201;185;land;false;mountain;2
11103;193;230;143;land;false;plains;2
11104;242;251;25;land;false;mountain;2
11105;196;198;196;land;true;plains;2
11106;191;194;124;land;false;jungle;4
11107;139;226;219;land;false;jungle;4
11108;238;122;193;land;false;mountain;4
11109;63;235;246;land;false;forest;2
11110;140;213;217;land;false;desert;4
11111;236;114;239;land;false;mountain;2
11112;243;150;149;land;false;plains;2
11113;175;106;242;land;false;forest;2
11114;253;129;232;land;false;desert;4
11115;105;247;245;land;false;mountain;4
11116;234;178;197;land;false;plains;2
11117;187;246;155;land;false;mountain;2
11118;119;191;253;land;false;plains;2
11119;134;236;169;land;false;jungle;4
11120;91;223;219;land;true;desert;10
11121;174;240;204;land;false;desert;4
11122;133;182;218;land;false;jungle;4
11123;175;248;113;land;false;mountain;2
11124;231;63;217;land;false;mountain;2
11125;248;252;38;land;true;plains;2
11126;187;227;137;land;false;desert;4
11127;173;180;157;land;false;jungle;4
11128;230;142;226;land;false;forest;2
11129;230;103;213;land;true;plains;2
11130;127;173;250;land;false;mountain;4
11131;183;207;125;land;false;jungle;4
11132;182;236;95;land;false;jungle;4
11133;198;156;164;land;false;plains;2
11134;128;251;126;land;false;plains;2
11135;207;175;146;land;false;mountain;2
11136;189;189;148;land;true;desert;10
11137;246;168;124;land;false;plains;2
11138;251;51;200;land;false;desert;4
11139;170;247;233;land;false;jungle;4
11140;121;221;168;land;false;mountain;4
11141;117;234;150;land;false;forest;2
11142;225;179;200;land;false;mountain;2
11143;164;191;166;land;false;mountain;4
11144;166;174;171;land;false;jungle;4
11145;122;190;238;land;true;plains;2
11146;242;79;199;land;true;plains;2
11147;232;211;214;land;false;jungle;4
11148;190;137;225;land;false;plains;2
11149;110;215;195;land;false;mountain;2
11150;175;153;237;land;true;desert;10
11151;230;247;237;land;false;jungle;4
11152;171;244;166;land;false;jungle;4
11153;237;156;145;land;false;plains;2
11154;187;239;194;land;false;desert;4
11155;201;135;170;land;false;mountain;4
11156;236;170;139;land;false;forest;2
11157;94;253;232;land;false;jungle;4
11158;109;180;212;land;false;plains;2
11159;114;147;243;land;false;plains;2
11160;173;187;218;land;false;mountain;4
11161;193;170;163;land;false;mountain;4
11162;157;225;227;land;false;jungle;4
11163;183;195;123;land;false;mountain;2
11164;242;184;166;land;false;plains;2
11165;141;135;251;land;false;mountain;2
11166;231;138;241;land;false;hills;2
11167;90;247;226;land;false;forest;2
11168;202;219;170;land;true;desert;10
11169;235;161;146;land;false;desert;4
11170;97;250;171;land;false;jungle;4
11171;222;198;134;land;false;jungle;4
11172;199;176;134;land;true;plains;2
11173;206;215;190;land;false;desert;4
11174;126;212;198;land;false;plains;4
11175;253;156;115;land;false;jungle;4
11176;231;137;169;land;false;mountain;4
11177;245;173;126;land;false;forest;2
11178;153;197;188;land;false;forest;2
11179;250;77;250;land;false;mountain;4
11180;138;249;194;land;false;mountain;4
11181;234;197;252;land;false;plains;2
11182;222;140;188;land;false;jungle;4
11183;211;208;175;land;false;plains;2
11184;215;242;69;land;false;plains;2
11185;213;115;212;land;false;mountain;2
11186;176;141;197;land;true;plains;10
11187;130;173;225;land;false;jungle;4
11188;250;216;169;land;false;jungle;4
11189;244;183;187;land;false;forest;2
11190;116;226;180;land;false;plains;2
11191;186;209;210;land;false;jungle;4
11192;153;238;197;land;false;mountain;4
11193;139;136;248;land;false;forest;2
11194;184;164;206;land;false;mountain;2
11195;250;88;171;land;false;desert;4
11196;243;133;227;land;false;mountain;4
11197;179;251;242;land;false;jungle;4
11198;203;218;245;land;false;plains;2
11199;243;236;171;land;false;desert;4
11200;190;165;212;land;false;desert;4
11201;158;201;245;land;false;mountain;4
11202;165;247;173;land;false;mountain;2
11203;199;86;232;land;false;hills;2
11204;224;88;199;land;true;plains;2
11205;137;206;186;land;false;mountain;4
11206;241;149;225;land;false;plains;4
11207;204;103;227;land;false;mountain;4
11208;187;126;239;land;false;plains;2
11209;75;199;243;land;false;forest;2
11210;183;168;201;land;false;forest;2
11211;225;226;83;land;false;mountain;2
11212;231;74;245;land;false;jungle;4
11213;60;223;225;land;false;jungle;4
11214;106;226;189;land;false;mountain;4
11215;244;213;138;land;false;plains;2
11216;224;206;207;land;true;plains;2
11217;190;245;253;land;false;jungle;4
11218;192;202;183;land;false;plains;4
11219;230;241;194;land;false;jungle;4
11220;102;212;196;land;false;mountain;4
11221;191;122;196;land;false;plains;2
11222;240;206;176;land;false;mountain;2
11223;198;167;221;land;false;plains;2
11224;225;88;215;land;false;forest;2
11225;232;238;197;land;false;mountain;4
11226;127;226;228;land;false;plains;2
11227;253;76;198;land;true;plains;2
11228;238;152;189;land;false;desert;4
11229;147;239;117;land;false;mountain;4
11230;161;187;185;land;false;jungle;4
11231;229;194;242;land;false;forest;2
11232;145;235;163;land;false;forest;2
11233;127;164;249;land;false;plains;2
11234;175;168;245;land;true;plains;2
11235;254;211;152;land;true;desert;10
11236;194;252;148;land;false;mountain;4
11237;217;217;208;land;false;mountain;4
11238;191;157;212;land;false;mountain;4
11239;158;220;216;land;false;plains;2
11240;213;221;191;land;false;mountain;4
11241;236;207;221;land;false;jungle;4
11242;249;117;221;land;false;mountain;2
11243;222;129;241;land;false;plains;2
11244;184;215;167;land;true;plains;10
11245;253;253;95;land;false;plains;4
11246;91;248;216;land;false;jungle;4
11247;133;251;177;land;false;plains;2
11248;152;116;237;land;false;plains;2
11249;200;208;166;land;false;mountain;2
11250;241;97;227;land;true;plains;2
11251;217;215;192;land;true;plains;2
11252;218;179;194;land;false;desert;4
11253;123;197;216;land;false;plains;4
11254;147;226;164;land;false;plains;4
11255;250;83;235;land;false;jungle;4
11256;225;150;241;land;false;plains;2
11257;245;181;145;land;true;forest;2
11258;225;116;176;land;false;mountain;4
11259;237;232;243;land;false;plains;2
11260;252;67;253;land;false;mountain;2
11261;212;96;213;land;true;forest;2
11262;158;188;217;land;false;jungle;4
11263;68;226;250;land;false;mountain;2
11264;224;42;251;land;false;plains;2
11265;233;251;101;land;false;plains;2
11266;192;127;183;land;false;mountain;2
11267;220;178;178;land;false;jungle;4
11268;194;83;227;land;false;plains;2
11269;201;217;85;land;false;plains;2
11270;244;234;66;land;false;desert;4
11271;179;226;231;land;false;mountain;4
11272;193;194;157;land;false;mountain;2
11273;176;198;135;land;false;plains;2
11274;233;196;230;land;false;mountain;4
11275;205;129;198;land;false;desert;4
11276;220;198;234;land;false;mountain;2
11277;210;245;65;land;true;plains;2
11278;173;210;224;land;true;desert;10
11279;234;33;241;land;false;mountain;2
11280;178;183;215;land;false;plains;2
11281;232;147;133;land;false;jungle;4
11282;191;96;219;land;false;plains;2
11283;246;114;167;land;false;plains;2
11284;217;175;180;land;false;mountain;4
11285;200;165;139;land;false;jungle;4
11286;164;169;180;land;false;jungle;4
11287;94;196;213;land;false;jungle;4
11288;143;213;174;land;false;mountain;2
11289;66;254;210;land;false;plains;2
11290;125;226;156;land;true;forest;2
11291;229;134;213;land;false;jungle;4
11292;170;196;144;land;false;jungle;4
11293;254;98;150;land;false;plains;2
11294;237;211;245;land;false;plains;2
11295;138;200;204;land;false;mountain;4
11296;108;233;226;land;false;plains;2
11297;107;234;202;land;false;forest;2
11298;244;231;26;land;false;forest;2
11299;211;176;123;land;false;mountain;2
11300;245;52;248;land;false;plains;2
11301;207;144;212;land;false;mountain;2
11302;142;200;188;land;false;mountain;2
11303;219;140;199;land;false;desert;4
11304;211;184;163;land;false;plains;4
11305;108;201;211;land;false;forest;2
11306;221;248;253;land;false;mountain;2
11307;233;254;100;land;false;jungle;4
11308;200;144;163;land;false;plains;2
11309;64;232;218;land;false;forest;2
11310;169;225;221;land;false;mountain;4
11311;240;252;130;land;false;jungle;4
11312;158;228;177;land;false;jungle;4
11313;232;192;251;land;false;mountain;2
11314;152;197;152;land;false;plains;2
11315;154;201;152;land;false;jungle;4
11316;210;183;128;land;false;mountain;2
11317;221;117;223;land;false;plains;2
11318;85;222;207;land;false;plains;2
11319;231;227;72;land;false;forest;2
11320;113;152;236;land;false;jungle;4
11321;230;250;101;land;false;mountain;4
11322;169;192;238;land;false;jungle;4
11323;220;233;191;land;false;jungle;4
11324;212;246;189;land;false;plains;2
11325;246;103;218;land;false;plains;2
11326;201;92;236;land;false;plains;2
11327;167;214;226;land;false;plains;2
11328;231;181;213;land;false;mountain;2
11329;179;138;247;land;false;jungle;4
