116;coastal_bunker;3197.00;9.50;827.00;-0.79;0
116;coastal_bunker;3211.00;9.90;824.00;1.57;0
116;coastal_bunker;3236.00;10.05;828.00;-3.46;0
116;coastal_bunker;3235.00;9.73;834.00;1.57;0
116;coastal_bunker;3237.00;10.00;847.00;-3.93;0
116;coastal_bunker;3173.00;9.50;807.00;-0.79;0
116;coastal_bunker;3234.00;9.73;813.00;1.11;0
116;coastal_bunker;3229.00;9.50;812.00;-1.57;0
116;coastal_bunker;3228.00;9.73;856.00;-3.14;0
116;stronghold_network;3236.00;10.00;847.00;3.96;0
116;nuclear_reactor_spawn;3227.00;10.03;837.00;1.81;0
116;special_project_facility_spawn;3232.00;10.20;846.00;3.02;0
116;special_project_facility_spawn;3177.00;9.90;813.00;0.85;0
116;special_project_facility_spawn;3205.00;10.07;827.00;3.87;0
116;special_project_facility_spawn;3231.00;10.00;853.00;5.08;0
116;special_project_facility_spawn;3227.00;10.12;845.00;2.92;0
116;special_project_facility_spawn;3240.00;10.00;816.00;4.48;0
116;special_project_facility_spawn;3227.00;10.12;840.00;0.86;0
116;special_project_facility_spawn;3231.00;10.18;820.00;3.52;0
116;special_project_facility_spawn;3173.00;10.00;815.00;1.36;0
116;special_project_facility_spawn;3236.00;10.30;824.00;2.92;0
116;special_project_facility_spawn;3198.00;10.00;825.00;5.59;0
116;special_project_facility_spawn;3201.00;10.10;826.00;1.97;0
116;special_project_facility_spawn;3214.00;10.03;889.00;6.09;0
116;special_project_facility_spawn;3233.00;10.20;843.00;1.37;0
116;special_project_facility_spawn;3235.00;10.12;836.00;4.03;0
116;special_project_facility_spawn;3202.00;9.90;858.00;1.87;0
116;rocket_site_spawn;3241.00;10.00;819.00;3.09;0
116;naval_base_spawn;3209.00;9.95;821.00;1.57;6119
116;naval_base_spawn;3200.00;9.50;821.00;-0.79;6119
116;naval_base_spawn;3236.00;10.00;843.00;-4.47;6109
116;naval_base_spawn;3215.00;10.00;888.00;-3.14;5670
116;naval_base_spawn;3233.00;10.00;833.00;1.57;6109
116;naval_base_spawn;3236.00;10.00;849.00;-3.93;5670
116;naval_base_spawn;3204.00;10.07;828.00;-3.93;6119
116;naval_base_spawn;3168.00;9.90;815.00;-2.36;6119
116;naval_base_spawn;3234.00;10.07;827.00;-3.46;6109
116;naval_base_spawn;3177.00;9.90;821.00;-3.93;6119
116;naval_base_spawn;3241.00;9.50;813.00;1.11;6109
116;naval_base_spawn;3207.00;9.85;860.00;-4.39;5670
116;naval_base_spawn;3227.00;9.75;836.00;0.00;6109
116;naval_base_spawn;3226.00;9.90;853.00;-3.14;5670
116;naval_base_spawn;3221.00;10.00;846.00;-2.16;5670
116;naval_base_spawn;3227.00;10.00;821.00;-1.57;6109
117;supply_node;3193.00;10.18;794.00;2.68;0
117;supply_node;3251.00;10.25;810.00;4.16;0
117;supply_node;3212.00;10.10;788.00;1.92;0
117;supply_node;3246.00;10.48;800.00;4.86;0
117;supply_node;3236.00;10.12;792.00;0.05;0
117;supply_node;3236.00;10.30;801.00;2.98;0
117;supply_node;3228.00;10.03;796.00;5.57;0
117;supply_node;3255.00;10.32;802.00;2.22;0
117;supply_node;3243.00;10.03;786.00;5.16;0
117;supply_node;3200.00;10.00;787.00;1.46;0
117;supply_node;3251.00;10.23;793.00;4.40;0
117;supply_node;3193.00;10.00;788.00;5.87;0
117;supply_node;3207.00;10.05;780.00;3.63;0
117;supply_node;3222.00;10.00;770.00;0.28;0
117;bunker;3244.00;10.57;799.00;2.17;0
117;bunker;3254.00;10.15;812.00;4.84;0
117;bunker;3245.00;10.28;791.00;0.12;0
117;bunker;3222.00;10.03;771.00;2.78;0
117;bunker;3241.00;10.43;793.00;0.62;0
117;bunker;3204.00;10.00;781.00;1.83;0
117;bunker;3200.00;10.00;790.00;4.85;0
117;bunker;3229.00;10.05;796.00;1.23;0
117;bunker;3216.00;10.00;785.00;5.35;0
117;bunker;3254.00;10.15;797.00;0.28;0
117;bunker;3236.00;10.15;803.00;3.29;0
117;bunker;3197.00;10.05;795.00;1.13;0
117;bunker;3255.00;10.23;806.00;2.34;0
117;bunker;3197.00;10.12;788.00;0.18;0
117;coastal_bunker;3213.00;10.00;796.00;-3.93;0
117;coastal_bunker;3195.00;9.50;784.00;-1.11;0
117;coastal_bunker;3249.00;10.12;810.00;-2.68;0
117;coastal_bunker;3248.00;10.00;788.00;-0.38;0
117;coastal_bunker;3258.00;10.05;806.00;-3.93;0
117;coastal_bunker;3197.00;9.50;781.00;-0.17;0
117;coastal_bunker;3223.00;9.50;794.00;-1.11;0
117;coastal_bunker;3236.00;9.50;786.00;-0.38;0
117;coastal_bunker;3190.00;10.00;796.00;-2.55;0
117;coastal_bunker;3206.00;9.73;778.00;0.32;0
117;coastal_bunker;3241.00;10.10;803.00;-3.14;0
117;coastal_bunker;3242.00;9.50;778.00;0.00;0
117;coastal_bunker;3242.00;10.07;803.00;-3.14;0
117;coastal_bunker;3203.00;9.95;746.00;-3.93;0
117;stronghold_network;3227.00;10.00;796.00;2.41;0
117;nuclear_reactor_spawn;3253.00;10.25;811.00;3.96;0
117;special_project_facility_spawn;3194.00;10.10;796.00;1.81;0
117;special_project_facility_spawn;3250.00;10.32;806.00;3.02;0
117;special_project_facility_spawn;3244.00;10.18;789.00;0.85;0
117;special_project_facility_spawn;3246.00;10.43;801.00;3.87;0
117;special_project_facility_spawn;3216.00;10.00;786.00;5.08;0
117;special_project_facility_spawn;3208.00;10.03;777.00;2.92;0
117;special_project_facility_spawn;3236.00;10.18;793.00;4.48;0
117;special_project_facility_spawn;3255.00;10.30;801.00;0.86;0
117;special_project_facility_spawn;3236.00;10.35;800.00;3.52;0
117;special_project_facility_spawn;3248.00;10.23;791.00;1.36;0
117;special_project_facility_spawn;3221.00;10.00;771.00;2.92;0
117;special_project_facility_spawn;3197.00;10.15;789.00;5.59;0
117;special_project_facility_spawn;3232.00;10.18;796.00;1.97;0
117;special_project_facility_spawn;3202.00;10.00;787.00;6.09;0
117;special_project_facility_spawn;3201.00;10.00;746.00;1.37;0
117;rocket_site_spawn;3213.00;10.18;790.00;4.03;0
117;naval_base_spawn;3212.00;9.75;795.00;-3.93;5639
117;naval_base_spawn;3189.00;10.00;795.00;-3.79;5639
117;naval_base_spawn;3226.00;9.50;793.00;-1.11;5639
117;naval_base_spawn;3223.00;9.50;767.00;-1.57;5639
117;naval_base_spawn;3233.00;9.73;789.00;-0.38;5639
117;naval_base_spawn;3255.00;9.73;792.00;1.11;6109
117;naval_base_spawn;3204.00;9.73;780.00;0.32;5639
117;naval_base_spawn;3200.00;9.50;745.00;-0.24;6074
117;naval_base_spawn;3193.00;9.50;785.00;-1.11;5639
117;naval_base_spawn;3197.00;9.50;782.00;-0.17;5639
117;naval_base_spawn;3257.00;9.78;800.00;-3.93;6109
117;naval_base_spawn;3245.00;9.73;784.00;0.00;5639
117;naval_base_spawn;3249.00;10.23;804.00;-3.14;6109
117;naval_base_spawn;3254.00;10.12;814.00;-2.68;6109
117;naval_base_spawn;3238.00;10.05;804.00;-3.14;6109
118;supply_node;2725.00;10.98;749.00;1.92;0
118;supply_node;2708.00;10.03;751.00;4.86;0
118;supply_node;2709.00;12.53;774.00;0.05;0
118;supply_node;2702.00;9.95;759.00;2.98;0
118;supply_node;2723.00;14.00;768.00;5.57;0
118;supply_node;2714.00;12.90;782.00;2.22;0
118;supply_node;2725.00;12.18;780.00;5.16;0
118;supply_node;2700.00;10.57;770.00;1.46;0
118;supply_node;2715.00;13.20;767.00;4.40;0
118;supply_node;2729.00;12.20;759.00;5.87;0
118;supply_node;2719.00;12.48;758.00;3.63;0
118;bunker;2730.00;12.10;759.00;4.34;0
118;bunker;2716.00;13.40;777.00;2.17;0
118;bunker;2711.00;13.03;780.00;4.84;0
118;bunker;2710.00;11.98;766.00;0.12;0
118;bunker;2727.00;12.28;778.00;2.78;0
118;bunker;2730.00;11.05;753.00;0.62;0
118;bunker;2703.00;9.85;755.00;1.83;0
118;bunker;2720.00;13.85;774.00;4.85;0
118;bunker;2699.00;10.00;765.00;1.23;0
118;bunker;2721.00;10.90;748.00;5.35;0
118;bunker;2714.00;11.57;758.00;0.28;0
118;stronghold_network;2711.00;10.23;748.00;3.29;0
118;nuclear_reactor_spawn;2729.00;11.57;781.00;1.13;0
118;special_project_facility_spawn;2715.00;13.00;766.00;2.34;0
118;special_project_facility_spawn;2710.00;13.00;776.00;0.18;0
118;special_project_facility_spawn;2702.00;10.00;752.00;1.74;0
118;special_project_facility_spawn;2724.00;13.85;766.00;4.40;0
118;special_project_facility_spawn;2714.00;10.78;753.00;0.79;0
118;special_project_facility_spawn;2720.00;12.05;756.00;4.91;0
118;special_project_facility_spawn;2721.00;10.80;747.00;5.01;0
118;special_project_facility_spawn;2722.00;12.90;779.00;2.85;0
118;special_project_facility_spawn;2729.00;12.03;758.00;5.52;0
118;special_project_facility_spawn;2725.00;10.82;748.00;0.79;0
118;special_project_facility_spawn;2704.00;11.12;769.00;4.91;0
118;special_project_facility_spawn;2717.00;12.53;784.00;1.29;0
118;rocket_site_spawn;2721.00;11.15;751.00;5.42;0
119;supply_node;2679.00;10.05;786.00;0.05;0
119;supply_node;2692.00;9.93;766.00;2.98;0
119;supply_node;2669.00;9.88;783.00;5.57;0
119;supply_node;2685.00;10.07;777.00;2.22;0
119;supply_node;2675.00;10.00;775.00;5.16;0
119;supply_node;2664.00;9.95;775.00;1.46;0
119;supply_node;2682.00;9.80;767.00;4.40;0
119;supply_node;2671.00;9.98;767.00;5.87;0
119;supply_node;2676.00;10.18;759.00;3.63;0
119;bunker;2673.00;9.82;786.00;4.34;0
119;bunker;2684.00;9.78;766.00;2.17;0
119;bunker;2668.00;9.85;784.00;4.84;0
119;bunker;2682.00;10.12;778.00;0.12;0
119;bunker;2672.00;9.98;770.00;2.78;0
119;bunker;2676.00;9.98;764.00;0.62;0
119;bunker;2693.00;9.90;758.00;1.83;0
119;bunker;2667.00;9.80;778.00;4.85;0
119;bunker;2674.00;9.95;776.00;1.23;0
119;stronghold_network;2677.00;10.12;758.00;5.35;0
119;nuclear_reactor_spawn;2671.00;9.93;769.00;0.28;0
119;special_project_facility_spawn;2677.00;10.12;779.00;3.29;0
119;special_project_facility_spawn;2680.00;9.80;764.00;1.13;0
119;special_project_facility_spawn;2687.00;10.48;782.00;2.34;0
119;special_project_facility_spawn;2686.00;9.80;763.00;0.18;0
119;special_project_facility_spawn;2670.00;10.03;776.00;1.74;0
119;special_project_facility_spawn;2689.00;9.75;771.00;4.40;0
119;special_project_facility_spawn;2676.00;9.95;782.00;0.79;0
119;special_project_facility_spawn;2675.00;10.23;759.00;4.91;0
119;special_project_facility_spawn;2672.00;9.82;785.00;5.01;0
119;special_project_facility_spawn;2674.00;10.00;769.00;2.85;0
119;rocket_site_spawn;2682.00;10.32;786.00;5.52;0
120;supply_node;2699.00;12.45;795.00;5.57;0
120;supply_node;2723.00;11.43;789.00;2.22;0
120;supply_node;2695.00;10.48;778.00;5.16;0
120;supply_node;2714.00;11.43;797.00;1.46;0
120;supply_node;2683.00;11.55;795.00;4.40;0
120;supply_node;2690.00;12.53;803.00;5.87;0
120;supply_node;2705.00;12.28;801.00;3.63;0
120;supply_node;2708.00;12.10;790.00;0.28;0
120;supply_node;2691.00;11.98;789.00;1.77;0
120;bunker;2692.00;10.48;781.00;4.84;0
120;bunker;2714.00;11.40;795.00;0.12;0
120;bunker;2701.00;12.28;784.00;2.78;0
120;bunker;2681.00;10.82;793.00;0.62;0
120;bunker;2703.00;12.12;800.00;1.83;0
120;bunker;2700.00;12.23;800.00;4.85;0
120;bunker;2711.00;11.82;792.00;1.23;0
120;bunker;2686.00;12.15;803.00;5.35;0
120;bunker;2691.00;11.55;787.00;0.28;0
120;stronghold_network;2703.00;12.30;790.00;3.29;0
120;nuclear_reactor_spawn;2692.00;12.70;800.00;1.13;0
120;special_project_facility_spawn;2698.00;12.23;788.00;2.34;0
120;special_project_facility_spawn;2689.00;12.48;804.00;0.18;0
120;special_project_facility_spawn;2697.00;12.50;798.00;1.74;0
120;special_project_facility_spawn;2716.00;11.40;792.00;4.40;0
120;special_project_facility_spawn;2722.00;11.45;789.00;0.79;0
120;special_project_facility_spawn;2688.00;12.73;795.00;4.91;0
120;special_project_facility_spawn;2700.00;11.43;779.00;5.01;0
120;special_project_facility_spawn;2692.00;12.55;792.00;2.85;0
120;special_project_facility_spawn;2707.00;11.88;799.00;5.52;0
120;special_project_facility_spawn;2704.00;12.12;792.00;0.79;0
120;rocket_site_spawn;2700.00;12.25;786.00;4.91;0
121;supply_node;2703.00;10.70;729.00;5.16;0
121;supply_node;2691.00;10.85;725.00;1.46;0
121;supply_node;2711.00;11.80;707.00;4.40;0
121;supply_node;2713.00;10.48;736.00;5.87;0
121;supply_node;2715.00;11.38;722.00;3.63;0
121;supply_node;2701.00;10.28;741.00;0.28;0
121;supply_node;2693.00;10.00;749.00;1.77;0
121;supply_node;2690.00;10.07;737.00;5.81;0
121;supply_node;2699.00;10.90;718.00;1.00;0
121;supply_node;2707.00;11.20;716.00;3.93;0
121;supply_node;2722.00;11.48;712.00;1.70;0
121;supply_node;2721.00;11.62;703.00;3.17;0
121;bunker;2699.00;10.90;719.00;4.85;0
121;bunker;2715.00;11.10;717.00;1.23;0
121;bunker;2698.00;10.55;730.00;5.35;0
121;bunker;2690.00;10.90;721.00;0.28;0
121;bunker;2707.00;11.70;709.00;3.29;0
121;bunker;2707.00;11.45;712.00;1.13;0
121;bunker;2717.00;11.40;714.00;2.34;0
121;bunker;2698.00;10.00;749.00;0.18;0
121;bunker;2713.00;10.38;742.00;1.74;0
121;bunker;2719.00;12.10;696.00;4.40;0
121;bunker;2695.00;10.30;734.00;0.79;0
121;bunker;2697.00;10.23;737.00;4.91;0
121;stronghold_network;2716.00;12.03;694.00;5.01;0
121;nuclear_reactor_spawn;2695.00;10.78;725.00;2.85;0
121;special_project_facility_spawn;2717.00;11.90;703.00;5.52;0
121;special_project_facility_spawn;2712.00;10.50;736.00;0.79;0
121;special_project_facility_spawn;2710.00;11.32;714.00;4.91;0
121;special_project_facility_spawn;2716.00;11.50;711.00;1.29;0
121;special_project_facility_spawn;2721.00;11.40;716.00;5.42;0
121;special_project_facility_spawn;2694.00;10.07;738.00;5.52;0
121;special_project_facility_spawn;2694.00;10.00;741.00;3.36;0
121;special_project_facility_spawn;2718.00;10.60;731.00;6.03;0
121;special_project_facility_spawn;2696.00;10.00;752.00;2.41;0
121;special_project_facility_spawn;2699.00;10.90;717.00;3.96;0
121;special_project_facility_spawn;2698.00;10.45;732.00;1.81;0
121;special_project_facility_spawn;2688.00;10.88;725.00;3.02;0
121;special_project_facility_spawn;2717.00;11.90;699.00;0.85;0
121;rocket_site_spawn;2691.00;10.00;745.00;3.87;0
122;supply_node;2735.00;10.50;739.00;4.40;0
122;supply_node;2748.00;10.10;724.00;5.87;0
122;supply_node;2728.00;11.62;692.00;3.63;0
122;supply_node;2733.00;10.93;707.00;0.28;0
122;supply_node;2725.00;10.75;737.00;1.77;0
122;supply_node;2725.00;10.90;725.00;5.81;0
122;supply_node;2753.00;10.78;697.00;1.00;0
122;supply_node;2743.00;10.35;734.00;3.93;0
122;supply_node;2735.00;10.80;729.00;1.70;0
122;supply_node;2737.00;10.45;720.00;3.17;0
122;supply_node;2730.00;10.90;717.00;6.11;0
122;supply_node;2746.00;10.25;715.00;2.41;0
122;supply_node;2756.00;10.00;717.00;5.35;0
122;supply_node;2767.00;10.03;707.00;2.00;0
122;supply_node;2743.00;10.35;708.00;4.58;0
122;supply_node;2753.00;10.18;707.00;1.24;0
122;supply_node;2772.00;10.03;703.00;2.71;0
122;supply_node;2739.00;10.65;698.00;0.47;0
122;supply_node;2762.00;10.50;698.00;1.95;0
122;supply_node;2773.00;10.40;695.00;4.89;0
122;supply_node;2744.00;10.93;692.00;2.65;0
122;supply_node;2734.00;10.95;684.00;4.12;0
122;bunker;2732.00;10.95;712.00;5.01;0
122;bunker;2730.00;11.38;687.00;2.85;0
122;bunker;2743.00;10.35;733.00;5.52;0
122;bunker;2729.00;10.73;726.00;0.79;0
122;bunker;2730.00;10.85;733.00;4.91;0
122;bunker;2749.00;10.80;696.00;1.29;0
122;bunker;2773.00;9.90;707.00;5.42;0
122;bunker;2738.00;10.70;729.00;5.52;0
122;bunker;2736.00;10.50;742.00;3.36;0
122;bunker;2774.00;10.40;695.00;6.03;0
122;bunker;2736.00;10.70;725.00;2.41;0
122;bunker;2752.00;10.10;726.00;3.96;0
122;bunker;2758.00;10.30;702.00;1.81;0
122;bunker;2731.00;10.93;716.00;3.02;0
122;bunker;2760.00;10.05;707.00;0.85;0
122;bunker;2738.00;10.85;694.00;3.87;0
122;bunker;2744.00;11.40;689.00;5.08;0
122;bunker;2749.00;10.12;713.00;2.92;0
122;bunker;2760.00;10.00;715.00;4.48;0
122;bunker;2742.00;10.48;705.00;0.86;0
122;bunker;2765.00;10.12;705.00;3.52;0
122;bunker;2736.00;11.35;682.00;1.36;0
122;stronghold_network;2740.00;10.73;695.00;2.92;0
122;nuclear_reactor_spawn;2740.00;10.40;726.00;5.59;0
122;special_project_facility_spawn;2735.00;11.00;693.00;1.97;0
122;special_project_facility_spawn;2745.00;10.38;738.00;6.09;0
122;special_project_facility_spawn;2758.00;10.00;717.00;1.37;0
122;special_project_facility_spawn;2729.00;10.78;725.00;4.03;0
122;special_project_facility_spawn;2758.00;10.10;707.00;1.87;0
122;special_project_facility_spawn;2738.00;10.48;715.00;3.09;0
122;special_project_facility_spawn;2734.00;10.40;741.00;6.10;0
122;special_project_facility_spawn;2747.00;10.20;709.00;2.48;0
122;special_project_facility_spawn;2765.00;10.10;706.00;5.15;0
122;special_project_facility_spawn;2740.00;10.55;697.00;0.42;0
122;special_project_facility_spawn;2735.00;11.10;683.00;4.54;0
122;special_project_facility_spawn;2742.00;10.40;714.00;5.76;0
122;special_project_facility_spawn;2731.00;10.73;735.00;3.59;0
122;special_project_facility_spawn;2754.00;10.10;714.00;0.33;0
122;special_project_facility_spawn;2744.00;10.50;696.00;1.53;0
122;special_project_facility_spawn;2732.00;10.98;714.00;5.65;0
122;special_project_facility_spawn;2766.00;10.60;696.00;2.04;0
122;special_project_facility_spawn;2773.00;10.07;702.00;5.06;0
122;special_project_facility_spawn;2750.00;10.95;695.00;6.26;0
122;special_project_facility_spawn;2730.00;11.38;704.00;4.10;0
122;special_project_facility_spawn;2732.00;10.70;735.00;0.48;0
122;special_project_facility_spawn;2743.00;10.15;721.00;2.04;0
122;special_project_facility_spawn;2769.00;10.20;699.00;4.71;0
122;rocket_site_spawn;2735.00;11.10;683.00;2.55;0
123;supply_node;2783.00;10.40;692.00;3.63;0
123;supply_node;2764.00;10.45;735.00;0.28;0
123;supply_node;2752.00;10.30;736.00;1.77;0
123;supply_node;2782.00;10.20;704.00;5.81;0
123;supply_node;2778.00;10.10;722.00;1.00;0
123;supply_node;2786.00;11.60;733.00;3.93;0
123;supply_node;2773.00;10.43;729.00;1.70;0
123;supply_node;2758.00;10.10;726.00;3.17;0
123;supply_node;2788.00;10.40;723.00;6.11;0
123;supply_node;2765.00;10.00;721.00;2.41;0
123;supply_node;2785.00;10.20;714.00;5.35;0
123;supply_node;2773.00;10.00;713.00;2.00;0
123;supply_node;2792.00;10.65;707.00;4.58;0
123;bunker;2783.00;10.43;689.00;1.13;0
123;bunker;2776.00;10.07;722.00;2.34;0
123;bunker;2781.00;10.18;703.00;0.18;0
123;bunker;2763.00;10.00;722.00;1.74;0
123;bunker;2786.00;12.10;735.00;4.40;0
123;bunker;2760.00;10.20;730.00;0.79;0
123;bunker;2786.00;10.20;712.00;4.91;0
123;bunker;2750.00;10.20;732.00;5.01;0
123;bunker;2791.00;10.88;723.00;2.85;0
123;bunker;2766.00;10.48;731.00;5.52;0
123;bunker;2769.00;10.48;731.00;0.79;0
123;bunker;2774.00;10.00;719.00;4.91;0
123;bunker;2792.00;10.82;710.00;1.29;0
123;stronghold_network;2792.00;10.70;701.00;5.42;0
123;nuclear_reactor_spawn;2754.00;10.62;738.00;5.52;0
123;special_project_facility_spawn;2778.00;10.05;704.00;3.36;0
123;special_project_facility_spawn;2796.00;11.00;700.00;6.03;0
123;special_project_facility_spawn;2769.00;10.10;722.00;2.41;0
123;special_project_facility_spawn;2789.00;10.50;715.00;3.96;0
123;special_project_facility_spawn;2778.00;10.03;717.00;1.81;0
123;special_project_facility_spawn;2775.00;10.45;730.00;3.02;0
123;special_project_facility_spawn;2788.00;12.07;734.00;0.85;0
123;special_project_facility_spawn;2779.00;10.50;691.00;3.87;0
123;special_project_facility_spawn;2755.00;10.12;730.00;5.08;0
123;special_project_facility_spawn;2777.00;9.95;710.00;2.92;0
123;special_project_facility_spawn;2790.00;10.48;705.00;4.48;0
123;special_project_facility_spawn;2784.00;10.25;725.00;0.86;0
123;special_project_facility_spawn;2756.00;10.40;735.00;3.52;0
123;special_project_facility_spawn;2770.00;11.40;737.00;1.36;0
123;rocket_site_spawn;2787.00;10.43;724.00;2.92;0
124;supply_node;2755.00;11.57;775.00;1.77;0
124;supply_node;2760.00;11.35;767.00;5.81;0
124;supply_node;2733.00;12.20;770.00;1.00;0
124;supply_node;2742.00;11.10;786.00;3.93;0
124;supply_node;2746.00;11.00;754.00;1.70;0
124;supply_node;2733.00;11.05;787.00;3.17;0
124;supply_node;2754.00;11.73;785.00;6.11;0
124;supply_node;2736.00;11.40;778.00;2.41;0
124;supply_node;2746.00;11.10;776.00;5.35;0
124;supply_node;2744.00;11.57;768.00;2.00;0
124;supply_node;2751.00;11.32;762.00;4.58;0
124;supply_node;2738.00;11.25;759.00;1.24;0
124;supply_node;2759.00;11.40;757.00;2.71;0
124;supply_node;2735.00;10.78;750.00;0.47;0
124;supply_node;2754.00;11.28;748.00;1.95;0
124;bunker;2752.00;11.30;760.00;4.40;0
124;bunker;2760.00;11.40;765.00;0.79;0
124;bunker;2751.00;11.10;753.00;4.91;0
124;bunker;2735.00;11.20;789.00;5.01;0
124;bunker;2739.00;11.15;757.00;2.85;0
124;bunker;2737.00;11.12;782.00;5.52;0
124;bunker;2748.00;10.80;748.00;0.79;0
124;bunker;2740.00;11.12;788.00;4.91;0
124;bunker;2756.00;11.70;781.00;1.29;0
124;bunker;2752.00;11.65;789.00;5.42;0
124;bunker;2742.00;11.07;775.00;5.52;0
124;bunker;2761.00;11.40;759.00;3.36;0
124;bunker;2735.00;10.75;754.00;6.03;0
124;bunker;2732.00;12.35;767.00;2.41;0
124;bunker;2741.00;11.40;772.00;3.96;0
124;stronghold_network;2737.00;11.60;765.00;1.81;0
124;nuclear_reactor_spawn;2751.00;11.32;771.00;3.02;0
124;special_project_facility_spawn;2744.00;11.10;790.00;0.85;0
124;special_project_facility_spawn;2753.00;11.15;756.00;3.87;0
124;special_project_facility_spawn;2733.00;12.20;770.00;5.08;0
124;special_project_facility_spawn;2735.00;11.25;780.00;2.92;0
124;special_project_facility_spawn;2750.00;11.30;758.00;4.48;0
124;special_project_facility_spawn;2753.00;11.32;749.00;0.86;0
124;special_project_facility_spawn;2732.00;11.10;784.00;3.52;0
124;special_project_facility_spawn;2743.00;11.38;761.00;1.36;0
124;special_project_facility_spawn;2759.00;11.85;779.00;2.92;0
124;special_project_facility_spawn;2740.00;11.60;768.00;5.59;0
124;special_project_facility_spawn;2756.00;11.40;767.00;1.97;0
124;special_project_facility_spawn;2745.00;11.35;772.00;6.09;0
124;special_project_facility_spawn;2760.00;11.35;759.00;1.37;0
124;special_project_facility_spawn;2746.00;10.40;743.00;4.03;0
124;special_project_facility_spawn;2737.00;10.90;755.00;1.87;0
124;special_project_facility_spawn;2756.00;11.78;782.00;3.09;0
124;rocket_site_spawn;2744.00;11.20;774.00;6.10;0
125;supply_node;2767.00;11.57;786.00;1.00;0
125;supply_node;2785.00;11.70;800.00;3.93;0
125;supply_node;2789.00;13.10;787.00;1.70;0
125;supply_node;2805.00;15.00;791.00;3.17;0
125;supply_node;2790.00;16.35;832.00;6.11;0
125;supply_node;2774.00;11.78;818.00;2.41;0
125;supply_node;2776.00;14.25;754.00;5.35;0
125;supply_node;2767.00;11.65;774.00;2.00;0
125;supply_node;2780.00;12.25;779.00;4.58;0
125;supply_node;2784.00;13.57;823.00;1.24;0
125;supply_node;2772.00;11.45;807.00;2.71;0
125;supply_node;2792.00;13.90;808.00;0.47;0
125;supply_node;2799.00;15.45;799.00;1.95;0
125;supply_node;2781.00;13.73;831.00;4.89;0
125;supply_node;2798.00;17.52;827.00;2.65;0
125;supply_node;2803.00;17.68;819.00;4.12;0
125;supply_node;2793.00;15.05;818.00;0.77;0
125;supply_node;2782.00;12.32;812.00;3.36;0
125;supply_node;2803.00;17.77;809.00;0.01;0
125;supply_node;2770.00;11.75;797.00;2.95;0
125;supply_node;2778.00;11.43;791.00;5.53;0
125;supply_node;2791.00;13.85;776.00;2.19;0
125;supply_node;2776.00;12.75;770.00;3.66;0
125;supply_node;2784.00;13.65;768.00;1.42;0
125;supply_node;2769.00;12.20;763.00;4.36;0
125;supply_node;2784.00;14.98;758.00;5.84;0
125;supply_node;2766.00;12.10;752.00;3.59;0
125;supply_node;2783.00;14.45;746.00;5.07;0
125;supply_node;2771.00;12.55;744.00;1.73;0
125;supply_node;2761.00;11.23;743.00;5.77;0
125;supply_node;2778.00;12.00;737.00;0.96;0
125;bunker;2781.00;12.28;781.00;3.87;0
125;bunker;2774.00;13.65;761.00;5.08;0
125;bunker;2798.00;15.12;797.00;2.92;0
125;bunker;2774.00;13.85;753.00;4.48;0
125;bunker;2796.00;15.05;809.00;0.86;0
125;bunker;2782.00;12.82;773.00;3.52;0
125;bunker;2779.00;12.38;773.00;1.36;0
125;bunker;2769.00;11.70;801.00;2.92;0
125;bunker;2794.00;16.95;830.00;5.59;0
125;bunker;2767.00;11.55;791.00;1.97;0
125;bunker;2786.00;13.32;814.00;6.09;0
125;bunker;2776.00;11.53;786.00;1.37;0
125;bunker;2792.00;13.90;774.00;4.03;0
125;bunker;2779.00;11.60;807.00;1.87;0
125;bunker;2783.00;13.18;820.00;3.09;0
125;bunker;2792.00;13.38;802.00;6.10;0
125;bunker;2771.00;11.48;818.00;2.48;0
125;bunker;2781.00;14.32;761.00;5.15;0
125;bunker;2793.00;13.68;791.00;0.42;0
125;bunker;2803.00;18.00;826.00;4.54;0
125;bunker;2802.00;15.00;788.00;5.76;0
125;bunker;2776.00;13.00;741.00;3.59;0
125;bunker;2778.00;13.73;746.00;0.33;0
125;bunker;2768.00;11.40;779.00;1.53;0
125;bunker;2808.00;14.65;792.00;5.65;0
125;bunker;2766.00;12.10;753.00;2.04;0
125;bunker;2759.00;11.05;742.00;5.06;0
125;bunker;2805.00;18.05;812.00;6.26;0
125;bunker;2794.00;15.90;822.00;4.10;0
125;bunker;2767.00;11.55;742.00;0.48;0
125;bunker;2783.00;14.05;829.00;2.04;0
125;stronghold_network;2768.00;12.05;745.00;4.71;0
125;nuclear_reactor_spawn;2789.00;13.53;779.00;2.55;0
125;special_project_facility_spawn;2777.00;11.53;792.00;2.65;0
125;special_project_facility_spawn;2772.00;11.60;801.00;0.49;0
125;special_project_facility_spawn;2778.00;12.90;770.00;4.61;0
125;special_project_facility_spawn;2777.00;11.43;805.00;5.82;0
125;special_project_facility_spawn;2772.00;12.48;769.00;2.55;0
125;special_project_facility_spawn;2781.00;12.65;774.00;5.22;0
125;special_project_facility_spawn;2781.00;14.20;763.00;1.60;0
125;special_project_facility_spawn;2776.00;12.03;737.00;4.27;0
125;special_project_facility_spawn;2780.00;13.62;743.00;1.00;0
125;special_project_facility_spawn;2777.00;14.10;760.00;3.66;0
125;special_project_facility_spawn;2782.00;13.00;821.00;0.05;0
