33;radar_station;2988.00;18.02;1463.00;6.27;0
33;rocket_site;2990.00;17.12;1485.00;2.05;0
33;nuclear_reactor;2970.00;15.15;1444.00;6.18;0
28;arms_factory;3025.00;11.82;1487.00;4.69;0
28;arms_factory;3020.00;10.93;1459.00;5.90;0
28;arms_factory;3004.00;14.70;1451.00;2.63;0
28;arms_factory;3022.00;11.65;1491.00;5.30;0
28;arms_factory;3003.00;15.10;1450.00;1.68;0
28;arms_factory;3009.00;12.68;1441.00;4.34;0
28;industrial_complex;3010.00;14.18;1470.00;1.07;0
28;industrial_complex;3002.00;15.23;1441.00;2.29;0
28;industrial_complex;3006.00;13.75;1445.00;0.13;0
28;industrial_complex;3014.00;12.93;1464.00;4.25;0
28;industrial_complex;3007.00;13.38;1444.00;4.35;0
28;industrial_complex;3012.00;13.45;1464.00;2.19;0
28;air_base;3016.00;12.98;1468.00;4.85;0
28;supply_node;3014.00;11.73;1496.00;1.52;0
28;supply_node;3016.00;14.00;1475.00;4.10;0
28;supply_node;3033.00;10.53;1469.00;0.76;0
28;supply_node;3023.00;12.05;1488.00;2.24;0
28;supply_node;3013.00;11.68;1449.00;6.28;0
28;supply_node;3035.00;10.55;1484.00;1.48;0
28;supply_node;3000.00;17.00;1465.00;4.41;0
28;supply_node;3024.00;13.18;1479.00;2.17;0
28;supply_node;3012.00;12.75;1459.00;3.64;0
28;supply_node;3021.00;11.05;1496.00;0.30;0
28;supply_node;3030.00;10.95;1489.00;1.78;0
28;supply_node;3015.00;13.60;1485.00;5.82;0
28;supply_node;3032.00;11.12;1477.00;2.47;0
28;supply_node;3026.00;12.07;1471.00;3.95;0
28;supply_node;3008.00;14.85;1470.00;1.71;0
28;supply_node;3016.00;12.82;1466.00;3.19;0
28;supply_node;3024.00;10.65;1463.00;6.12;0
28;supply_node;3004.00;15.03;1457.00;3.88;0
28;supply_node;3019.00;10.73;1456.00;5.36;0
28;supply_node;3004.00;14.68;1450.00;2.01;0
28;supply_node;3005.00;13.90;1442.00;4.60;0
28;supply_node;3015.00;10.95;1441.00;1.25;0
28;naval_base;3019.00;10.25;1448.00;1.41;13911
28;naval_base;3034.00;10.48;1478.00;1.57;16716
28;naval_base;3027.00;10.57;1493.00;-3.46;15373
28;naval_base;3019.00;10.28;1500.00;-2.50;16709
28;naval_base;3038.00;9.80;1474.00;-4.25;15356
28;naval_base;3018.00;9.90;1445.00;-4.12;13911
28;naval_base;3025.00;9.90;1461.00;0.32;13911
28;naval_base;3021.00;10.32;1456.00;0.79;13911
28;naval_base;3035.00;10.23;1488.00;-3.39;15373
28;naval_base;3013.00;10.48;1500.00;-3.14;16709
28;bunker;3008.00;13.10;1445.00;5.09;0
28;bunker;3016.00;11.75;1459.00;2.93;0
28;bunker;3011.00;11.50;1497.00;4.49;0
28;bunker;3020.00;13.55;1481.00;0.87;0
28;bunker;3000.00;17.00;1465.00;3.54;0
28;bunker;3027.00;11.15;1467.00;1.38;0
28;bunker;3018.00;11.35;1459.00;2.93;0
28;bunker;3016.00;14.20;1477.00;5.60;0
28;bunker;3000.00;16.70;1453.00;3.44;0
28;bunker;3037.00;10.28;1483.00;6.11;0
28;bunker;3031.00;11.35;1477.00;1.38;0
28;bunker;3016.00;10.73;1446.00;4.05;0
28;bunker;3024.00;11.10;1465.00;1.88;0
28;bunker;3011.00;12.28;1451.00;1.99;0
28;bunker;3012.00;13.75;1467.00;6.11;0
28;bunker;3023.00;11.55;1491.00;2.49;0
28;bunker;3005.00;14.53;1455.00;5.16;0
28;bunker;3016.00;13.53;1485.00;0.43;0
28;bunker;3021.00;10.82;1497.00;4.56;0
28;bunker;3032.00;10.65;1488.00;0.94;0
28;bunker;3012.00;14.10;1472.00;3.60;0
28;bunker;3033.00;10.38;1468.00;0.34;0
28;coastal_bunker;3017.00;10.35;1443.00;-4.12;0
28;coastal_bunker;3034.00;9.55;1467.00;-4.25;0
28;coastal_bunker;3029.00;10.50;1492.00;-3.46;0
28;coastal_bunker;3022.00;10.28;1499.00;-3.93;0
28;coastal_bunker;3035.00;9.98;1480.00;1.57;0
28;coastal_bunker;3034.00;10.45;1479.00;1.57;0
28;coastal_bunker;3015.00;10.40;1500.00;-3.14;0
28;coastal_bunker;3020.00;10.35;1454.00;0.79;0
28;coastal_bunker;3024.00;9.90;1459.00;0.32;0
28;coastal_bunker;3019.00;10.25;1448.00;1.41;0
28;dockyard;3018.00;10.25;1440.00;-4.12;0
28;anti_air_building;3013.00;13.85;1471.00;0.50;0
28;anti_air_building;3003.00;14.75;1442.00;4.62;0
28;anti_air_building;3014.00;13.53;1470.00;5.83;0
28;synthetic_refinery;3016.00;12.65;1465.00;2.56;0
28;fuel_silo;3011.00;13.18;1460.00;5.23;0
28;radar_station;3017.00;12.78;1469.00;1.70;0
28;rocket_site;3016.00;12.98;1469.00;4.28;0
28;nuclear_reactor;3022.00;11.32;1493.00;1.01;0
25;arms_factory;2968.00;10.10;1574.00;1.17;0
25;arms_factory;3021.00;10.00;1611.00;4.18;0
25;arms_factory;3072.00;9.95;1656.00;0.57;0
25;arms_factory;3054.00;9.90;1606.00;4.69;0
25;arms_factory;3021.00;10.28;1604.00;5.90;0
25;arms_factory;3039.00;10.20;1631.00;2.63;0
25;industrial_complex;3012.00;10.45;1590.00;5.30;0
25;industrial_complex;2965.00;10.10;1573.00;1.68;0
25;industrial_complex;2980.00;10.75;1592.00;4.34;0
25;industrial_complex;3073.00;10.07;1654.00;1.07;0
25;industrial_complex;3054.00;9.90;1604.00;2.29;0
25;industrial_complex;2997.00;10.03;1562.00;0.13;0
25;air_base;3037.00;10.23;1630.00;4.25;0
25;supply_node;3073.00;10.50;1642.00;5.63;0
25;supply_node;2987.00;9.95;1556.00;1.94;0
25;supply_node;3051.00;9.88;1602.00;4.87;0
25;supply_node;3042.00;10.05;1595.00;1.52;0
25;supply_node;3041.00;10.40;1620.00;4.10;0
25;supply_node;3000.00;10.45;1586.00;0.76;0
25;supply_node;3038.00;10.25;1606.00;2.24;0
25;supply_node;3053.00;10.23;1640.00;6.28;0
25;supply_node;3093.00;10.28;1656.00;1.48;0
25;supply_node;3035.00;9.90;1583.00;4.41;0
25;supply_node;3052.00;10.40;1629.00;2.17;0
25;supply_node;3023.00;10.15;1594.00;3.64;0
25;supply_node;3002.00;9.90;1617.00;0.30;0
25;supply_node;2991.00;10.30;1580.00;1.78;0
25;supply_node;2980.00;10.80;1595.00;5.82;0
25;supply_node;3006.00;10.45;1592.00;2.47;0
25;supply_node;3096.00;10.25;1648.00;3.95;0
25;supply_node;2967.00;10.10;1569.00;1.71;0
25;supply_node;3026.00;10.00;1653.00;3.19;0
25;supply_node;3071.00;9.90;1613.00;6.12;0
25;supply_node;2970.00;10.28;1591.00;3.88;0
25;supply_node;2985.00;10.25;1571.00;5.36;0
25;supply_node;2996.00;10.15;1569.00;2.01;0
25;supply_node;3014.00;9.98;1573.00;4.60;0
25;supply_node;3020.00;9.98;1637.00;1.25;0
25;supply_node;3011.00;10.05;1582.00;4.18;0
25;supply_node;3093.00;10.07;1631.00;0.48;0
25;supply_node;3042.00;9.95;1659.00;3.42;0
25;supply_node;3019.00;9.85;1656.00;4.90;0
25;supply_node;2975.00;9.90;1565.00;2.66;0
25;supply_node;3064.00;9.95;1654.00;5.59;0
25;supply_node;3064.00;10.35;1626.00;0.79;0
25;supply_node;3041.00;10.12;1633.00;4.83;0
25;supply_node;3022.00;10.00;1585.00;0.03;0
25;supply_node;2959.00;10.07;1610.00;2.96;0
25;supply_node;3023.00;10.40;1603.00;0.72;0
25;supply_node;2989.00;10.40;1599.00;2.20;0
25;supply_node;3006.00;10.50;1603.00;5.13;0
25;supply_node;2953.00;10.12;1588.00;1.43;0
25;supply_node;2972.00;10.30;1608.00;4.37;0
25;supply_node;3015.00;10.35;1604.00;5.85;0
25;supply_node;3082.00;10.10;1656.00;3.61;0
25;supply_node;3083.00;11.00;1645.00;0.26;0
25;supply_node;2947.00;9.90;1599.00;1.74;0
25;supply_node;2989.00;10.28;1590.00;5.78;0
25;supply_node;2961.00;10.10;1578.00;0.97;0
25;supply_node;3080.00;10.10;1622.00;3.91;0
25;supply_node;3044.00;9.95;1667.00;1.67;0
25;supply_node;3037.00;10.03;1665.00;3.15;0
25;supply_node;3025.00;9.90;1661.00;6.08;0
25;supply_node;3032.00;9.90;1660.00;2.39;0
25;supply_node;3074.00;9.95;1657.00;5.32;0
25;supply_node;3050.00;10.05;1655.00;1.97;0
25;supply_node;3035.00;9.90;1653.00;4.56;0
25;supply_node;3044.00;9.90;1651.00;1.21;0
25;supply_node;3056.00;10.10;1650.00;2.69;0
25;supply_node;3072.00;10.30;1650.00;0.45;0
25;supply_node;3021.00;9.90;1648.00;3.39;0
25;supply_node;3064.00;10.38;1647.00;4.86;0
25;supply_node;3031.00;9.90;1646.00;2.62;0
25;supply_node;3103.00;10.00;1648.00;4.10;0
25;supply_node;3046.00;9.50;1643.00;0.75;0
25;supply_node;3090.00;10.45;1642.00;4.79;0
25;supply_node;3061.00;10.55;1639.00;6.27;0
25;supply_node;3098.00;10.10;1639.00;2.92;0
25;supply_node;3028.00;10.00;1639.00;5.51;0
25;supply_node;3081.00;10.75;1636.00;2.16;0
25;supply_node;3068.00;10.60;1634.00;5.10;0
25;supply_node;3033.00;10.05;1632.00;1.39;0
25;supply_node;3015.00;9.90;1630.00;4.34;0
25;supply_node;3025.00;10.25;1629.00;5.81;0
25;supply_node;3074.00;10.48;1630.00;3.57;0
25;supply_node;3085.00;10.18;1629.00;5.05;0
25;supply_node;2992.00;9.90;1626.00;1.70;0
25;supply_node;2999.00;9.90;1624.00;5.74;0
25;supply_node;3017.00;9.90;1624.00;0.94;0
25;supply_node;3032.00;10.43;1624.00;3.88;0
25;supply_node;2984.00;9.88;1622.00;5.35;0
25;supply_node;3056.00;10.10;1621.00;3.11;0
25;supply_node;3072.00;10.20;1620.00;6.04;0
25;supply_node;2990.00;10.05;1620.00;1.24;0
25;supply_node;2973.00;10.00;1616.00;5.28;0
25;supply_node;3024.00;10.30;1618.00;0.48;0
25;supply_node;3048.00;10.18;1617.00;3.41;0
25;supply_node;3063.00;10.00;1617.00;1.17;0
25;supply_node;2964.00;10.03;1614.00;2.65;0
25;supply_node;3013.00;9.90;1615.00;5.59;0
25;supply_node;3033.00;10.57;1615.00;1.89;0
25;supply_node;2947.00;9.90;1612.00;4.83;0
25;supply_node;2981.00;10.00;1613.00;1.48;0
25;supply_node;2994.00;10.00;1613.00;4.06;0
25;supply_node;3055.00;10.00;1612.00;0.72;0
25;supply_node;3019.00;10.00;1611.00;2.19;0
25;supply_node;2987.00;10.18;1609.00;6.23;0
25;supply_node;3003.00;10.05;1610.00;2.88;0
25;supply_node;3045.00;10.03;1609.00;4.37;0
25;supply_node;3063.00;9.88;1609.00;2.12;0
25;supply_node;2943.00;9.90;1606.00;3.60;0
25;supply_node;2951.00;10.10;1607.00;0.25;0
25;supply_node;3030.00;10.48;1608.00;4.30;0
25;supply_node;2980.00;10.32;1604.00;5.77;0
25;supply_node;2995.00;10.30;1604.00;2.43;0
25;supply_node;2965.00;10.05;1604.00;5.01;0
25;supply_node;2956.00;10.18;1600.00;1.67;0
25;supply_node;2973.00;10.30;1599.00;3.14;0
25;supply_node;3032.00;10.38;1599.00;0.90;0
25;supply_node;2998.00;10.75;1596.00;3.84;0
25;supply_node;2963.00;10.00;1595.00;5.32;0
25;supply_node;3013.00;10.50;1594.00;3.07;0
25;supply_node;2946.00;9.88;1591.00;4.55;0
25;supply_node;3031.00;9.98;1590.00;1.21;0
25;supply_node;2960.00;10.15;1587.00;5.25;0
25;supply_node;2978.00;10.35;1586.00;0.44;0
25;supply_node;3042.00;9.90;1588.00;3.37;0
25;supply_node;2947.00;9.88;1584.00;5.96;0
25;supply_node;2968.00;10.28;1581.00;2.61;0
25;supply_node;2983.00;10.20;1580.00;5.55;0
25;supply_node;2951.00;9.95;1577.00;1.85;0
25;supply_node;2974.00;10.28;1577.00;4.79;0
25;supply_node;3001.00;10.05;1577.00;6.26;0
25;supply_node;3021.00;10.10;1576.00;4.02;0
25;supply_node;2956.00;9.88;1572.00;0.68;0
25;supply_node;3006.00;10.00;1569.00;2.16;0
25;supply_node;2989.00;10.18;1563.00;6.20;0
25;supply_node;3001.00;9.90;1562.00;1.39;0
25;supply_node;2965.00;9.65;1563.00;4.33;0
25;supply_node;2981.00;10.15;1561.00;2.09;0
25;supply_node;3005.00;9.88;1558.00;3.56;0
25;supply_node;2995.00;9.90;1557.00;0.21;0
25;supply_node;2977.00;9.88;1554.00;2.80;0
25;naval_base;3072.00;9.50;1611.00;1.11;16397
25;naval_base;3017.00;9.50;1659.00;-2.68;14797
25;naval_base;2985.00;9.60;1626.00;-3.39;15351
25;naval_base;2957.00;9.90;1571.00;0.00;16681
25;naval_base;2945.00;9.57;1596.00;-1.57;16140
25;naval_base;3047.00;9.90;1668.00;-3.93;16100
25;naval_base;3070.00;9.60;1658.00;-3.14;14968
25;naval_base;3105.00;9.65;1646.00;1.57;14603
25;naval_base;3020.00;9.90;1646.00;-2.36;14797
25;naval_base;3027.00;9.90;1581.00;1.05;16103
25;naval_base;3030.00;9.80;1663.00;-3.14;16652
25;naval_base;3049.00;9.90;1593.00;1.29;16397
25;naval_base;2994.00;9.80;1628.00;-2.68;15351
25;naval_base;3102.00;9.98;1639.00;1.33;14603
25;naval_base;2945.00;9.50;1586.00;-1.57;16681
25;naval_base;3001.00;9.82;1627.00;-3.46;14245
25;naval_base;2944.00;9.80;1591.00;-2.36;16140
25;naval_base;3050.00;9.65;1596.00;0.79;16397
25;naval_base;2965.00;9.95;1617.00;-3.14;16231
25;naval_base;2964.00;9.65;1563.00;-1.57;16687
25;naval_base;3013.00;9.88;1617.00;-2.82;14245
25;naval_base;2973.00;9.88;1618.00;-3.61;16231
25;naval_base;2986.00;9.50;1554.00;-1.25;16366
25;naval_base;2948.00;9.65;1576.00;-1.25;16681
25;naval_base;2956.00;9.65;1616.00;-2.60;16231
25;naval_base;3025.00;9.85;1663.00;-3.61;16652
25;naval_base;3100.00;9.68;1631.00;0.79;14603
25;naval_base;3024.00;9.90;1574.00;0.79;15669
25;naval_base;3014.00;9.60;1627.00;-1.57;14245
25;naval_base;3045.00;9.60;1586.00;1.25;16103
25;naval_base;3049.00;9.90;1660.00;-3.46;14968
25;naval_base;2962.00;9.65;1570.00;-1.57;16681
25;naval_base;2974.00;9.60;1561.00;-0.38;16366
25;naval_base;3020.00;9.50;1572.00;0.32;15669
25;naval_base;3077.00;9.90;1617.00;0.90;14603
25;naval_base;3087.00;9.68;1625.00;0.64;14603
25;naval_base;2998.00;9.50;1557.00;0.79;14956
25;naval_base;2945.00;9.50;1613.00;-3.14;16140
25;naval_base;3067.00;9.85;1656.00;-3.14;14968
25;naval_base;3085.00;9.95;1624.00;0.79;14603
25;naval_base;2942.00;9.50;1605.00;-3.14;16140
25;naval_base;2975.00;9.60;1558.00;-0.79;16366
25;naval_base;3057.00;9.85;1655.00;-3.34;14968
25;naval_base;3018.00;9.50;1643.00;-2.36;14245
25;naval_base;3064.00;9.50;1608.00;0.79;16397
25;naval_base;3046.00;9.93;1663.00;-4.04;14968
25;naval_base;3040.00;9.90;1668.00;-3.14;16652
25;naval_base;3006.00;9.88;1559.00;-3.93;15669
25;naval_base;3000.00;9.50;1557.00;0.00;14956
25;naval_base;3079.00;9.90;1662.00;-2.98;14968
25;naval_base;3014.00;9.50;1623.00;-1.57;14245
25;naval_base;3010.00;9.60;1564.00;0.67;15669
25;naval_base;3003.00;9.90;1620.00;-4.12;14245
25;naval_base;3038.00;9.50;1581.00;0.00;16103
25;bunker;3024.00;10.00;1581.00;0.58;0
25;bunker;2952.00;10.00;1600.00;3.24;0
25;bunker;2985.00;9.98;1616.00;5.91;0
25;bunker;2973.00;10.07;1613.00;3.74;0
25;bunker;2962.00;10.18;1608.00;5.30;0
25;bunker;3069.00;10.20;1651.00;1.68;0
25;bunker;3077.00;10.20;1624.00;5.81;0
25;bunker;3059.00;10.12;1618.00;0.74;0
25;bunker;3038.00;10.48;1624.00;3.75;0
25;bunker;2984.00;10.80;1595.00;0.13;0
25;bunker;3017.00;10.03;1575.00;4.25;0
25;bunker;3035.00;9.93;1664.00;4.35;0
25;bunker;3066.00;9.90;1612.00;2.20;0
25;bunker;2948.00;9.95;1585.00;4.86;0
25;bunker;3000.00;10.23;1580.00;1.24;0
25;bunker;3024.00;9.98;1640.00;4.26;0
25;bunker;3092.00;10.32;1653.00;0.64;0
25;bunker;2954.00;10.05;1609.00;3.31;0
25;bunker;3079.00;10.00;1658.00;5.98;0
25;bunker;2967.00;10.25;1607.00;2.71;0
25;bunker;3052.00;10.12;1622.00;3.91;0
25;bunker;2971.00;10.18;1601.00;1.75;0
25;bunker;3030.00;9.90;1646.00;4.42;0
25;bunker;2967.00;10.25;1578.00;5.98;0
25;bunker;3053.00;10.20;1641.00;2.36;0
25;bunker;3033.00;10.35;1627.00;0.20;0
25;bunker;2991.00;10.10;1610.00;3.22;0
25;bunker;2980.00;10.25;1577.00;4.42;0
25;bunker;2991.00;10.40;1578.00;2.26;0
25;bunker;3071.00;10.10;1618.00;4.93;0
25;bunker;3022.00;9.90;1573.00;0.21;0
25;bunker;3065.00;9.98;1654.00;2.87;0
25;bunker;2983.00;10.18;1608.00;0.71;0
25;bunker;2999.00;10.40;1584.00;1.92;0
25;bunker;2991.00;9.88;1627.00;4.93;0
25;bunker;3029.00;10.05;1635.00;1.32;0
25;bunker;2977.00;9.95;1615.00;3.98;0
25;bunker;3050.00;10.30;1626.00;1.82;0
25;bunker;3095.00;10.30;1652.00;3.38;0
25;bunker;3023.00;9.98;1639.00;6.04;0
25;bunker;3015.00;10.32;1605.00;2.43;0
25;bunker;3097.00;10.00;1631.00;5.45;0
25;bunker;3029.00;10.40;1607.00;0.37;0
25;bunker;3070.00;10.57;1635.00;4.49;0
25;bunker;3037.00;9.90;1587.00;0.87;0
25;bunker;3015.00;10.48;1596.00;3.89;0
25;bunker;3073.00;10.48;1628.00;5.10;0
25;bunker;2962.00;10.00;1597.00;2.94;0
25;bunker;3019.00;9.90;1628.00;0.78;0
25;bunker;3012.00;10.05;1611.00;0.88;0
25;bunker;3039.00;10.18;1632.00;5.00;0
25;bunker;3004.00;10.70;1595.00;1.38;0
25;bunker;3006.00;9.90;1564.00;4.05;0
25;bunker;3016.00;10.07;1610.00;5.61;0
25;bunker;2966.00;9.90;1564.00;3.45;0
25;bunker;3081.00;10.62;1638.00;4.66;0
25;bunker;3033.00;9.95;1653.00;1.39;0
25;bunker;3005.00;10.03;1612.00;4.05;0
25;bunker;3065.00;10.53;1638.00;0.44;0
25;bunker;3027.00;9.93;1659.00;4.56;0
25;bunker;2976.00;10.03;1569.00;6.12;0
25;bunker;3042.00;10.12;1608.00;3.96;0
25;bunker;3033.00;10.07;1593.00;5.16;0
25;bunker;2953.00;10.05;1602.00;3.00;0
25;bunker;3044.00;10.05;1664.00;4.57;0
25;bunker;2958.00;10.20;1587.00;0.95;0
25;bunker;2991.00;10.25;1607.00;3.61;0
25;bunker;2960.00;10.03;1577.00;1.45;0
25;bunker;3023.00;10.12;1608.00;1.55;0
25;bunker;3043.00;9.90;1652.00;5.67;0
25;bunker;2996.00;10.57;1595.00;3.52;0
25;bunker;2945.00;9.85;1590.00;4.72;0
25;bunker;3083.00;10.28;1628.00;1.46;0
25;bunker;2986.00;9.95;1622.00;4.12;0
25;bunker;3068.00;10.35;1624.00;0.50;0
25;bunker;3090.00;10.43;1641.00;2.06;0
25;bunker;3000.00;9.90;1623.00;6.19;0
25;bunker;2983.00;10.18;1570.00;2.57;0
25;bunker;2995.00;10.00;1613.00;5.23;0
25;bunker;3052.00;9.90;1606.00;0.51;0
25;bunker;3100.00;10.00;1637.00;4.63;0
25;bunker;3050.00;10.07;1650.00;1.01;0
25;bunker;2998.00;10.03;1571.00;3.68;0
25;bunker;2983.00;10.25;1587.00;0.41;0
25;bunker;3042.00;10.07;1596.00;1.62;0
25;bunker;3033.00;10.55;1616.00;5.74;0
25;bunker;3076.00;10.53;1639.00;2.12;0
25;bunker;3026.00;10.23;1593.00;3.69;0
25;bunker;2972.00;10.45;1592.00;0.07;0
25;bunker;3012.00;10.45;1589.00;4.19;0
25;bunker;2984.00;10.15;1560.00;4.29;0
25;bunker;2987.00;10.50;1593.00;2.13;0
25;bunker;2973.00;10.10;1572.00;6.25;0
25;bunker;3046.00;9.90;1590.00;1.18;0
25;bunker;3056.00;10.10;1614.00;4.20;0
25;bunker;3004.00;9.90;1568.00;0.58;0
25;bunker;2994.00;9.98;1622.00;4.70;0
25;bunker;3048.00;9.90;1606.00;5.91;0
25;bunker;3027.00;9.93;1648.00;2.64;0
25;bunker;2994.00;10.12;1563.00;5.31;0
25;bunker;3049.00;10.18;1616.00;1.69;0
25;bunker;3005.00;10.00;1614.00;4.35;0
25;bunker;3047.00;9.88;1644.00;1.09;0
25;bunker;2972.00;10.20;1578.00;3.75;0
25;bunker;2954.00;10.20;1586.00;0.13;0
25;bunker;3078.00;10.48;1649.00;3.15;0
25;bunker;3005.00;10.55;1603.00;4.36;0
25;bunker;3026.00;10.20;1624.00;2.20;0
25;bunker;3029.00;9.95;1659.00;4.86;0
25;bunker;3064.00;10.40;1644.00;0.14;0
25;bunker;3028.00;10.53;1599.00;2.80;0
25;bunker;2991.00;10.38;1598.00;0.65;0
25;bunker;2953.00;9.98;1581.00;3.31;0
25;bunker;2986.00;9.90;1555.00;4.87;0
25;bunker;2997.00;9.93;1559.00;2.71;0
25;bunker;3103.00;9.95;1644.00;5.37;0
25;bunker;3027.00;10.35;1614.00;1.75;0
25;bunker;3024.00;9.90;1645.00;3.32;0
25;bunker;2958.00;9.90;1572.00;1.16;0
25;bunker;3070.00;9.90;1614.00;2.36;0
25;bunker;3022.00;9.90;1658.00;5.38;0
25;bunker;2950.00;9.90;1613.00;1.76;0
25;bunker;3058.00;9.95;1653.00;4.43;0
25;bunker;3077.00;9.90;1658.00;0.81;0
25;bunker;2966.00;10.00;1616.00;3.83;0
25;bunker;3020.00;9.95;1629.00;0.21;0
25;bunker;3004.00;9.90;1560.00;2.87;0
25;bunker;2945.00;9.95;1604.00;0.71;0
25;bunker;2977.00;9.90;1553.00;0.82;0
25;bunker;3041.00;10.10;1665.00;4.94;0
25;coastal_bunker;2985.00;9.50;1554.00;-1.25;0
25;coastal_bunker;3056.00;9.60;1604.00;0.79;0
25;coastal_bunker;3104.00;9.90;1645.00;1.57;0
25;coastal_bunker;2999.00;9.60;1629.00;-3.46;0
25;coastal_bunker;3003.00;9.90;1620.00;-4.12;0
25;coastal_bunker;3103.00;9.95;1640.00;1.33;0
25;coastal_bunker;2950.00;9.85;1614.00;-3.14;0
25;coastal_bunker;3093.00;9.50;1626.00;0.79;0
25;coastal_bunker;3013.00;9.50;1619.00;-2.82;0
25;coastal_bunker;3045.00;9.90;1669.00;-3.93;0
25;coastal_bunker;3063.00;9.60;1608.00;0.79;0
25;coastal_bunker;3019.00;9.50;1650.00;-2.36;0
25;coastal_bunker;3019.00;9.82;1658.00;-2.68;0
25;coastal_bunker;2954.00;9.50;1571.00;0.00;0
25;coastal_bunker;2981.00;9.85;1620.00;-1.25;0
25;coastal_bunker;3071.00;9.88;1658.00;-3.14;0
25;coastal_bunker;2963.00;9.50;1563.00;-1.57;0
25;coastal_bunker;2945.00;9.60;1588.00;-1.11;0
25;coastal_bunker;2946.00;9.50;1582.00;-1.57;0
25;coastal_bunker;3028.00;9.82;1663.00;-3.61;0
25;coastal_bunker;2957.00;9.90;1616.00;-2.60;0
25;coastal_bunker;2995.00;9.50;1555.00;0.79;0
25;coastal_bunker;3006.00;9.88;1559.00;-3.93;0
25;coastal_bunker;2974.00;9.60;1561.00;-0.38;0
25;coastal_bunker;3014.00;9.50;1625.00;-1.57;0
25;coastal_bunker;3058.00;9.88;1655.00;-3.34;0
25;coastal_bunker;3031.00;9.80;1663.00;-3.14;0
25;coastal_bunker;2951.00;9.62;1573.00;-1.25;0
25;coastal_bunker;3015.00;9.50;1634.00;-1.57;0
25;coastal_bunker;3026.00;9.65;1579.00;-4.17;0
25;coastal_bunker;2975.00;9.85;1618.00;-3.61;0
25;coastal_bunker;2988.00;9.85;1627.00;-2.68;0
25;coastal_bunker;3047.00;9.90;1663.00;-4.04;0
25;coastal_bunker;3002.00;9.50;1557.00;0.00;0
25;coastal_bunker;2976.00;9.62;1552.00;-0.79;0
25;coastal_bunker;2944.00;9.50;1599.00;-1.57;0
25;coastal_bunker;3038.00;9.50;1581.00;0.00;0
25;coastal_bunker;3034.00;9.90;1665.00;-3.14;0
25;coastal_bunker;2943.00;9.50;1604.00;-3.14;0
25;coastal_bunker;3061.00;9.90;1656.00;-3.14;0
25;coastal_bunker;3012.00;9.85;1569.00;0.32;0
25;coastal_bunker;3048.00;9.65;1590.00;1.25;0
25;coastal_bunker;3049.00;9.93;1659.00;-3.46;0
25;coastal_bunker;3017.00;9.65;1639.00;-2.36;0
25;coastal_bunker;3085.00;9.50;1623.00;0.79;0
25;coastal_bunker;2963.00;9.95;1616.00;-3.14;0
25;coastal_bunker;2962.00;9.50;1568.00;-1.57;0
25;coastal_bunker;3076.00;9.90;1615.00;-4.33;0
25;coastal_bunker;3080.00;9.90;1662.00;-2.98;0
25;coastal_bunker;3049.00;9.90;1593.00;1.29;0
25;coastal_bunker;3087.00;9.68;1625.00;0.64;0
25;coastal_bunker;3028.00;9.65;1581.00;1.05;0
25;coastal_bunker;3077.00;9.65;1616.00;0.90;0
25;coastal_bunker;3010.00;9.88;1565.00;0.67;0
25;dockyard;3076.00;9.88;1660.00;-3.14;0
25;anti_air_building;2983.00;10.20;1581.00;5.75;0
25;anti_air_building;3030.00;10.20;1629.00;2.13;0
25;anti_air_building;2988.00;10.23;1568.00;4.80;0
25;synthetic_refinery;3050.00;9.90;1607.00;1.53;0
25;fuel_silo;3058.00;10.05;1646.00;2.74;0
25;radar_station;3025.00;10.25;1610.00;0.24;0
25;rocket_site;2953.00;10.12;1584.00;4.70;0
25;nuclear_reactor;2959.00;10.10;1608.00;4.81;0
20;arms_factory;3051.00;10.78;1562.00;5.73;0
20;arms_factory;3048.00;11.48;1549.00;2.12;0
20;arms_factory;3046.00;10.85;1562.00;3.68;0
20;arms_factory;3037.00;10.65;1554.00;0.06;0
20;arms_factory;3069.00;10.35;1575.00;4.18;0
20;arms_factory;3043.00;11.55;1553.00;4.28;0
20;industrial_complex;3065.00;10.82;1590.00;2.12;0
20;industrial_complex;3039.00;11.00;1553.00;4.79;0
20;industrial_complex;3061.00;10.43;1590.00;1.17;0
20;industrial_complex;3054.00;10.82;1569.00;4.18;0
20;industrial_complex;3065.00;10.90;1589.00;0.57;0
20;industrial_complex;3050.00;10.35;1569.00;4.69;0
20;air_base;3041.00;10.82;1549.00;5.90;0
20;supply_node;3046.00;10.85;1562.00;3.15;0
20;supply_node;3079.00;10.43;1595.00;6.09;0
20;supply_node;3067.00;10.28;1572.00;1.29;0
20;supply_node;3036.00;10.30;1561.00;5.33;0
20;supply_node;3029.00;9.90;1550.00;0.52;0
20;supply_node;3038.00;10.82;1553.00;3.46;0
20;supply_node;3063.00;10.32;1596.00;1.22;0
20;supply_node;3057.00;10.73;1581.00;2.70;0
20;supply_node;3071.00;10.07;1602.00;5.63;0
20;supply_node;3057.00;10.07;1591.00;1.94;0
20;supply_node;3071.00;10.85;1593.00;4.87;0
20;supply_node;3063.00;10.95;1587.00;1.52;0
20;supply_node;3070.00;10.75;1583.00;4.10;0
20;supply_node;3048.00;10.00;1577.00;0.76;0
20;supply_node;3032.00;9.93;1572.00;2.24;0
20;supply_node;3042.00;9.93;1570.00;6.28;0
